virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/England/1837737/2025_H3N2,HKU,45,140,172,78.79,332.3,0.4889
A/England/1837737/2025_H3N2,NIID,8,82.01,128.3,65.84,293.5,0.625
A/England/1837737/2025_H3N2,PENN,118,390.5,350.3,143.7,859,0.2458
A/England/1837737/2025_H3N2,SCH,38,93.56,210.2,43.98,747.3,0.5526
A/England/1837737/2025_H3N2,PENN_0d-post-vax,59,215.4,227.9,114.6,554.3,0.339
A/England/1837737/2025_H3N2,PENN_28d-post-vax,59,579.5,538.4,231.9,1306,0.1525
A/France/ARA-HCL025155099501/2025_H1N1,All,252,224.2,269.4,116.5,517.1,0.3373
A/France/ARA-HCL025155099501/2025_H1N1,CTS,40,417.5,548.2,267.3,1053,0.025
A/France/ARA-HCL025155099501/2025_H1N1,HKU,47,193.9,258.7,129.8,355.8,0.3191
A/France/ARA-HCL025155099501/2025_H1N1,NIID,8,98.91,100.7,94.53,126.2,0.75
A/France/ARA-HCL025155099501/2025_H1N1,PENN,118,222.2,264.2,117.5,498.3,0.322
A/France/ARA-HCL025155099501/2025_H1N1,SCH,39,96.02,177.2,60.41,467.2,0.641
A/France/ARA-HCL025155099501/2025_H1N1,PENN_0d-post-vax,59,157.4,201.7,99.25,411.9,0.4068
A/France/ARA-HCL025155099501/2025_H1N1,PENN_28d-post-vax,59,299.3,346,142.2,700.2,0.2373
A/Galicia/GA-CHUAC-451/2025_H3N2,All,249,432.7,421.2,131.8,1107,0.2651
A/Galicia/GA-CHUAC-451/2025_H3N2,CTS,40,558.2,641.3,263.9,1988,0.15
A/Galicia/GA-CHUAC-451/2025_H3N2,HKU,45,148.9,205.6,81.98,468.4,0.4889
A/Galicia/GA-CHUAC-451/2025_H3N2,NIID,8,205.1,283.9,131.1,420.6,0.25
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN,118,557.8,516.3,199.4,1222,0.161
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,38,533.5,365.5,60.5,1266,0.4474
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN_0d-post-vax,59,411.7,348.1,139.7,803.5,0.2542
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN_28d-post-vax,59,699.2,765.8,356.9,1667,0.0678
A/Ghana/ARI-25-1125/2025_H1N1,All,252,340.9,385.7,173.3,795.1,0.1944
A/Ghana/ARI-25-1125/2025_H1N1,CTS,40,582,699.3,331.4,1394,0
A/Ghana/ARI-25-1125/2025_H1N1,HKU,47,294.2,334.8,159.9,538.2,0.1915
A/Ghana/ARI-25-1125/2025_H1N1,NIID,8,208.4,198.6,163.9,328.1,0.25
A/Ghana/ARI-25-1125/2025_H1N1,PENN,118,357.1,411.3,180.1,860.5,0.161
A/Ghana/ARI-25-1125/2025_H1N1,SCH,39,177,234.2,67.24,539.4,0.4872
A/Ghana/ARI-25-1125/2025_H1N1,PENN_0d-post-vax,59,309.8,299.5,152.2,613.4,0.2373
A/Ghana/ARI-25-1125/2025_H1N1,PENN_28d-post-vax,59,456.9,564.9,263.1,1192,0.08475
A/Ghana/FS-25-7077/2025_H3N2,All,249,224.3,298.7,112.1,752.2,0.3333
A/Ghana/FS-25-7077/2025_H3N2,CTS,40,441.5,482.1,171.9,1316,0.175
A/Ghana/FS-25-7077/2025_H3N2,HKU,45,169.9,196.7,80.34,412.7,0.4667
A/Ghana/FS-25-7077/2025_H3N2,NIID,8,153.4,252.3,63.67,804.8,0.375
A/Ghana/FS-25-7077/2025_H3N2,PENN,118,299,320.4,139.7,768,0.2542
A/Ghana/FS-25-7077/2025_H3N2,SCH,38,113.2,246.4,59.49,829.7,0.5789
A/Ghana/FS-25-7077/2025_H3N2,PENN_0d-post-vax,59,188.5,212.7,111.2,537.9,0.3729
A/Ghana/FS-25-7077/2025_H3N2,PENN_28d-post-vax,59,422.2,482.7,179.2,1469,0.1356
A/Guangdong-Maonan/11438/2025_H3N2,All,251,592.4,612.6,216.6,1492,0.1434
A/Guangdong-Maonan/11438/2025_H3N2,CTS,40,825,964.6,415.1,3075,0.075
A/Guangdong-Maonan/11438/2025_H3N2,HKU,46,208.4,317.3,143.8,681.8,0.2391
A/Guangdong-Maonan/11438/2025_H3N2,NIID,8,208.8,350.5,130.5,586.4,0.375
A/Guangdong-Maonan/11438/2025_H3N2,PENN,118,684.8,735.2,298.9,1656,0.05932
A/Guangdong-Maonan/11438/2025_H3N2,SCH,39,538.5,539.5,92.6,2197,0.3077
A/Guangdong-Maonan/11438/2025_H3N2,PENN_0d-post-vax,59,481.9,505.2,240.4,980,0.0678
A/Guangdong-Maonan/11438/2025_H3N2,PENN_28d-post-vax,59,1024,1070,505.8,2376,0.05085
A/Guangdong-Meijiang/11256/2025_H3N2,All,251,593.3,695.4,251.7,1813,0.09562
A/Guangdong-Meijiang/11256/2025_H3N2,CTS,40,1048,1127,438,2791,0
A/Guangdong-Meijiang/11256/2025_H3N2,HKU,47,335.7,395.5,208.6,641,0.08511
A/Guangdong-Meijiang/11256/2025_H3N2,NIID,8,331.7,513,219.3,651.3,0
A/Guangdong-Meijiang/11256/2025_H3N2,PENN,117,779.6,823.5,378.3,2195,0.04274
A/Guangdong-Meijiang/11256/2025_H3N2,SCH,39,469,536.4,99.44,2234,0.3846
A/Guangdong-Meijiang/11256/2025_H3N2,PENN_0d-post-vax,58,488.9,538,231.8,1106,0.06897
A/Guangdong-Meijiang/11256/2025_H3N2,PENN_28d-post-vax,59,1449,1252,518,2732,0.01695
A/Guangxi-Daxin/1643/2025_H3N2,All,250,420.9,426.4,154.7,992.7,0.22
A/Guangxi-Daxin/1643/2025_H3N2,CTS,40,571.8,617.7,230.8,1613,0.125
A/Guangxi-Daxin/1643/2025_H3N2,HKU,46,164.5,205.2,91.28,374.4,0.4348
A/Guangxi-Daxin/1643/2025_H3N2,NIID,8,236,220.8,138,380.3,0.25
A/Guangxi-Daxin/1643/2025_H3N2,PENN,118,570.5,526.9,258.5,1079,0.1186
A/Guangxi-Daxin/1643/2025_H3N2,SCH,38,345.8,416.6,98.99,1112,0.3684
A/Guangxi-Daxin/1643/2025_H3N2,PENN_0d-post-vax,59,372,351.9,161,785.5,0.1695
A/Guangxi-Daxin/1643/2025_H3N2,PENN_28d-post-vax,59,858.3,789,420.9,1516,0.0678
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,All,252,287.4,351.3,151.6,722.3,0.2103
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,CTS,40,523,677.3,308,1356,0.05
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,HKU,47,285,373,199.6,530,0.08511
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,NIID,8,125.4,117.3,90.51,162.9,0.5
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN,118,290.9,349.3,158.9,765.5,0.1864
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,SCH,39,129.6,212.5,70.99,523,0.5385
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN_0d-post-vax,59,215.6,269.7,137.4,556,0.2542
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN_28d-post-vax,59,382.7,452.6,194.7,954.9,0.1186
A/Hawaii/44/2025_H1N1,All,252,226.1,256.5,113.6,487.1,0.3016
A/Hawaii/44/2025_H1N1,CTS,40,477,515.5,318.9,677.1,0.025
A/Hawaii/44/2025_H1N1,HKU,47,201.1,232.1,146.1,402.5,0.234
A/Hawaii/44/2025_H1N1,NIID,8,86.64,96.62,73.43,174.6,0.625
A/Hawaii/44/2025_H1N1,PENN,118,213.3,254.4,111.7,439.4,0.3136
A/Hawaii/44/2025_H1N1,SCH,39,96.05,177.1,54.66,413.1,0.5641
A/Hawaii/44/2025_H1N1,PENN_0d-post-vax,59,158.3,191.4,94.03,320.1,0.4237
A/Hawaii/44/2025_H1N1,PENN_28d-post-vax,59,286.2,338.1,143,537.8,0.2034
A/Hawaii/70/2019_H1N1,All,252,495.9,556,205.6,1632,0.1667
A/Hawaii/70/2019_H1N1,CTS,40,1018,1081,479.1,2547,0
A/Hawaii/70/2019_H1N1,HKU,47,375.3,519.5,187.2,1280,0.1489
A/Hawaii/70/2019_H1N1,NIID,8,463.4,440.4,212.8,1087,0.25
A/Hawaii/70/2019_H1N1,PENN,118,587,661.3,236.9,1831,0.1017
A/Hawaii/70/2019_H1N1,SCH,39,110.9,189.4,41.86,514.9,0.5385
A/Hawaii/70/2019_H1N1,PENN_0d-post-vax,59,438.3,530.3,234.3,1451,0.1525
A/Hawaii/70/2019_H1N1,PENN_28d-post-vax,59,937.8,824.8,237.2,2046,0.05085
A/HongKong/1257/2025_H3N2,All,252,461.7,465.6,153.1,1165,0.246
A/HongKong/1257/2025_H3N2,CTS,40,755.6,880.1,376.9,1808,0.125
A/HongKong/1257/2025_H3N2,HKU,47,181.4,206.8,83.9,364.6,0.4255
A/HongKong/1257/2025_H3N2,NIID,8,249.3,404.6,164.1,679.2,0.25
A/HongKong/1257/2025_H3N2,PENN,118,511.4,573.9,264.1,1291,0.1441
A/HongKong/1257/2025_H3N2,SCH,39,261,352.5,69.59,1238,0.4615
A/HongKong/1257/2025_H3N2,PENN_0d-post-vax,59,440,375.5,141.8,825.9,0.2542
A/HongKong/1257/2025_H3N2,PENN_28d-post-vax,59,816,877.1,402.5,2080,0.0339
A/HongKong/1382/2025_H3N2,All,251,537.6,571.2,312.2,978.6,0.05179
A/HongKong/1382/2025_H3N2,CTS,39,721.1,1014,573.4,1778,0
A/HongKong/1382/2025_H3N2,HKU,47,534.9,557.3,361.5,786.6,0
A/HongKong/1382/2025_H3N2,NIID,8,402.2,507,191,1011,0.125
A/HongKong/1382/2025_H3N2,PENN,118,525,559,312,943.8,0.02542
A/HongKong/1382/2025_H3N2,SCH,39,286.3,362.5,152.8,436.2,0.2308
A/HongKong/1382/2025_H3N2,PENN_0d-post-vax,59,448.5,425.9,245.7,687.1,0.05085
A/HongKong/1382/2025_H3N2,PENN_28d-post-vax,59,698.5,733.8,400.1,1352,0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,All,252,483.8,551,180.4,1413,0.1706
A/Indonesia/BIOKES-I-BT074/2025_H3N2,CTS,40,787.1,1099,416.6,3780,0.025
A/Indonesia/BIOKES-I-BT074/2025_H3N2,HKU,47,277.1,310.2,144.4,505.4,0.234
A/Indonesia/BIOKES-I-BT074/2025_H3N2,NIID,8,270.6,505.6,173.8,2937,0.25
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN,118,493.3,577.8,205.3,1472,0.1271
A/Indonesia/BIOKES-I-BT074/2025_H3N2,SCH,39,421.7,478,92,1886,0.359
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN_0d-post-vax,59,311.8,366.9,158.4,892.5,0.2034
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN_28d-post-vax,59,927.4,909.8,285.2,2377,0.05085
A/Indonesia/BIOKES-INAD491/2025_H3N2,All,252,604.3,608.6,205.6,1698,0.1548
A/Indonesia/BIOKES-INAD491/2025_H3N2,CTS,40,1006,1088,451.6,2576,0.075
A/Indonesia/BIOKES-INAD491/2025_H3N2,HKU,47,218.8,304.6,147,577.8,0.2128
A/Indonesia/BIOKES-INAD491/2025_H3N2,NIID,8,410.4,487.9,262.8,798.2,0.25
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN,118,696,710.3,294.5,1796,0.09322
A/Indonesia/BIOKES-INAD491/2025_H3N2,SCH,39,377.8,506.7,90.61,2033,0.3333
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN_0d-post-vax,59,419.8,462.3,241.2,1207,0.1864
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN_28d-post-vax,59,1305,1091,551.9,2107,0
A/Lao/820-2750/2025_H3N2,All,251,368,438.2,150.4,1150,0.2112
A/Lao/820-2750/2025_H3N2,CTS,40,717.6,850.3,389.6,2030,0.05
A/Lao/820-2750/2025_H3N2,HKU,47,252,275.2,146.9,426.9,0.1702
A/Lao/820-2750/2025_H3N2,NIID,8,243.1,357.1,118.4,983.2,0.375
A/Lao/820-2750/2025_H3N2,PENN,118,360.6,440,159,1329,0.1864
A/Lao/820-2750/2025_H3N2,SCH,38,386,399.5,84.54,1336,0.4737
A/Lao/820-2750/2025_H3N2,PENN_0d-post-vax,59,206.5,272.8,109.4,678.2,0.3051
A/Lao/820-2750/2025_H3N2,PENN_28d-post-vax,59,802.1,709.5,290.9,1808,0.0678
A/Malaysia/IMR/SARI/2028/2025_H3N2,All,252,652,657.8,245.8,1596,0.1111
A/Malaysia/IMR/SARI/2028/2025_H3N2,CTS,40,915,1199,645.9,2871,0
A/Malaysia/IMR/SARI/2028/2025_H3N2,HKU,47,272.6,355.9,176.5,604.3,0.1915
A/Malaysia/IMR/SARI/2028/2025_H3N2,NIID,8,346.6,487,236.1,623.1,0.125
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN,118,764.5,762.8,320.1,1776,0.0339
A/Malaysia/IMR/SARI/2028/2025_H3N2,SCH,39,394.9,506.1,100.4,1908,0.359
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN_0d-post-vax,59,513,502.3,215.2,1119,0.0678
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN_28d-post-vax,59,1238,1158,580.9,2354,0
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,252,278.3,287.6,153.6,502.1,0.2222
A/Malaysia/IMR/SARI/2406/2025_H3N2,CTS,40,480.2,540.1,283.3,954.5,0
A/Malaysia/IMR/SARI/2406/2025_H3N2,HKU,47,288.8,283.3,194.2,417.2,0.04255
A/Malaysia/IMR/SARI/2406/2025_H3N2,NIID,8,235.8,226.4,143.1,339.9,0.25
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN,118,259.3,279.2,141.9,495.9,0.2458
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,39,96.35,176.3,63.35,349.2,0.5897
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN_0d-post-vax,59,187.3,209.3,114,343.2,0.3559
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN_28d-post-vax,59,291.8,372.5,193.1,913.2,0.1356
A/Malaysia/IMR/SARI/2517/2025_H3N2,All,252,273.1,305.9,137.6,598.9,0.2579
A/Malaysia/IMR/SARI/2517/2025_H3N2,CTS,40,391.3,540,235.3,1283,0.05
A/Malaysia/IMR/SARI/2517/2025_H3N2,HKU,47,190.3,248.5,154.5,376.6,0.234
A/Malaysia/IMR/SARI/2517/2025_H3N2,NIID,8,168.9,264.7,88.71,573,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN,118,281.5,302.3,145.6,597.4,0.2373
A/Malaysia/IMR/SARI/2517/2025_H3N2,SCH,39,116.6,234,73.88,530.4,0.5128
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN_0d-post-vax,59,207,207.3,111.2,395.6,0.3559
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN_28d-post-vax,59,363.8,440.8,227.4,1113,0.1186
A/Massachusetts/18/2022_H3N2,All,248,402,408.1,115.4,1261,0.2782
A/Massachusetts/18/2022_H3N2,CTS,40,236.2,324.7,102,1590,0.425
A/Massachusetts/18/2022_H3N2,HKU,46,107.2,151.2,56.5,277.9,0.5435
A/Massachusetts/18/2022_H3N2,NIID,8,239.9,275.1,64.2,653.5,0.375
A/Massachusetts/18/2022_H3N2,PENN,115,683.7,661.2,279.4,1590,0.07826
A/Massachusetts/18/2022_H3N2,SCH,39,433.5,434.9,87.43,1826,0.3846
A/Massachusetts/18/2022_H3N2,PENN_0d-post-vax,57,502.1,450.5,191.2,1156,0.1228
A/Massachusetts/18/2022_H3N2,PENN_28d-post-vax,58,1089,964.1,417.7,2155,0.03448
A/Michigan/110/2025_H3N2,All,251,408.2,417.1,124.7,1250,0.2629
A/Michigan/110/2025_H3N2,CTS,40,747.7,785.8,275.7,2457,0.125
A/Michigan/110/2025_H3N2,HKU,47,151,166.8,67.65,309.5,0.4894
A/Michigan/110/2025_H3N2,NIID,8,279.9,412.6,101,906.6,0.375
A/Michigan/110/2025_H3N2,PENN,118,508.1,516.2,209.2,1297,0.1441
A/Michigan/110/2025_H3N2,SCH,38,345.4,343.8,53.43,1320,0.4737
A/Michigan/110/2025_H3N2,PENN_0d-post-vax,59,326.7,332.4,163.9,618.2,0.2203
A/Michigan/110/2025_H3N2,PENN_28d-post-vax,59,886.2,801.6,362.9,1590,0.0678
A/Minnesota/96/2025_H3N2,All,252,536.3,540.4,182.5,1300,0.1746
A/Minnesota/96/2025_H3N2,CTS,40,954.1,994.7,467.7,2224,0.05
A/Minnesota/96/2025_H3N2,HKU,47,251,259.3,132.4,389.8,0.2766
A/Minnesota/96/2025_H3N2,NIID,8,239.8,347.2,161,665.3,0.25
A/Minnesota/96/2025_H3N2,PENN,118,742.5,657.8,276.9,1438,0.09322
A/Minnesota/96/2025_H3N2,SCH,39,362.8,422.9,81.41,1432,0.4103
A/Minnesota/96/2025_H3N2,PENN_0d-post-vax,59,415.4,432.5,181.8,946.5,0.1695
A/Minnesota/96/2025_H3N2,PENN_28d-post-vax,59,1022,1000,494.9,2039,0.01695
A/Missouri/11/2025_H1N1,All,252,264.8,324.9,137.3,683.5,0.254
A/Missouri/11/2025_H1N1,CTS,40,499.1,574.3,243.7,1288,0.1
A/Missouri/11/2025_H1N1,HKU,47,276.5,353.6,162.3,547.8,0.1489
A/Missouri/11/2025_H1N1,NIID,8,108.7,114.4,98.94,173.5,0.625
A/Missouri/11/2025_H1N1,PENN,118,263.6,325.7,149.5,681.9,0.2119
A/Missouri/11/2025_H1N1,SCH,39,102.3,201.1,65.67,516.8,0.5897
A/Missouri/11/2025_H1N1,PENN_0d-post-vax,59,220.3,246.3,128.3,423.2,0.3051
A/Missouri/11/2025_H1N1,PENN_28d-post-vax,59,418.5,430.7,199.6,955.4,0.1186
A/NewSouthWales/2526015582/2025_H3N2,All,252,302.9,345,136,679.8,0.254
A/NewSouthWales/2526015582/2025_H3N2,CTS,40,440.1,606.7,286.6,1118,0
A/NewSouthWales/2526015582/2025_H3N2,HKU,47,201.7,260.4,131.4,445.1,0.2979
A/NewSouthWales/2526015582/2025_H3N2,NIID,8,192.7,290.6,77.17,809.9,0.5
A/NewSouthWales/2526015582/2025_H3N2,PENN,118,329.7,365.9,167.4,840.8,0.2034
A/NewSouthWales/2526015582/2025_H3N2,SCH,39,107.1,235.4,71.53,483.6,0.5641
A/NewSouthWales/2526015582/2025_H3N2,PENN_0d-post-vax,59,230.6,244.3,115.2,490.3,0.339
A/NewSouthWales/2526015582/2025_H3N2,PENN_28d-post-vax,59,510.4,547.9,245.6,1216,0.0678
A/NewSouthWales/2526015584/2025_H3N2,All,252,415.8,482,244.2,895.8,0.09524
A/NewSouthWales/2526015584/2025_H3N2,CTS,40,754,873.8,455.1,1688,0
A/NewSouthWales/2526015584/2025_H3N2,HKU,47,381.9,442.5,258.6,675.8,0.02128
A/NewSouthWales/2526015584/2025_H3N2,NIID,8,351.1,442.9,226.7,743.6,0.125
A/NewSouthWales/2526015584/2025_H3N2,PENN,118,395.6,457.1,247.2,876.6,0.07627
A/NewSouthWales/2526015584/2025_H3N2,SCH,39,216.3,346.7,108.5,651.2,0.3333
A/NewSouthWales/2526015584/2025_H3N2,PENN_0d-post-vax,59,312.7,339.9,181.8,657,0.1186
A/NewSouthWales/2526015584/2025_H3N2,PENN_28d-post-vax,59,493.7,614.7,315.2,1316,0.0339
A/Norway/8765/2025_H3N2,All,252,289.2,339.2,146,754.7,0.246
A/Norway/8765/2025_H3N2,CTS,40,405,566.1,247.7,1280,0.025
A/Norway/8765/2025_H3N2,HKU,47,214.9,258.8,132.8,474.9,0.2979
A/Norway/8765/2025_H3N2,NIID,8,205.7,297.5,97.52,764.3,0.5
A/Norway/8765/2025_H3N2,PENN,118,304.1,356.6,166.5,805.7,0.1864
A/Norway/8765/2025_H3N2,SCH,39,116.7,245.2,79.41,573.3,0.5385
A/Norway/8765/2025_H3N2,PENN_0d-post-vax,59,242.3,249.5,110.5,535.6,0.3051
A/Norway/8765/2025_H3N2,PENN_28d-post-vax,59,442.5,509.7,222.9,1308,0.0678
A/Norway/8976/2025_H3N2,All,252,309.4,359.3,142.3,784.8,0.2421
A/Norway/8976/2025_H3N2,CTS,40,488.2,650.2,275.8,1830,0.025
A/Norway/8976/2025_H3N2,HKU,47,211.3,267.6,134.2,455.4,0.2766
A/Norway/8976/2025_H3N2,NIID,8,268.9,316.4,120.4,654.8,0.375
A/Norway/8976/2025_H3N2,PENN,118,326.8,383.7,170.4,881.9,0.1864
A/Norway/8976/2025_H3N2,SCH,39,108,234.6,65.65,492.1,0.5641
A/Norway/8976/2025_H3N2,PENN_0d-post-vax,59,222.6,260.8,126.6,561.8,0.2881
A/Norway/8976/2025_H3N2,PENN_28d-post-vax,59,454.3,564.5,268.4,1452,0.08475
A/Norway/9107/2025_H1N1,All,252,243.7,310.2,136.2,618.4,0.2698
A/Norway/9107/2025_H1N1,CTS,40,456.9,583.9,236.4,1122,0.025
A/Norway/9107/2025_H1N1,HKU,47,243.9,305.5,160.1,446.4,0.2128
A/Norway/9107/2025_H1N1,NIID,8,97.47,104.8,83.61,171.2,0.625
A/Norway/9107/2025_H1N1,PENN,118,264.1,314.3,140.1,609.6,0.2542
A/Norway/9107/2025_H1N1,SCH,39,110.5,198.5,67.82,582,0.5641
A/Norway/9107/2025_H1N1,PENN_0d-post-vax,59,204.2,239.6,130,432.8,0.339
A/Norway/9107/2025_H1N1,PENN_28d-post-vax,59,382.3,412.3,170.9,932,0.1695
A/Norway/9556/2025_H1N1,All,252,163.6,187.4,96.92,330.8,0.4365
A/Norway/9556/2025_H1N1,CTS,40,296.6,286,189.2,442.2,0.15
A/Norway/9556/2025_H1N1,HKU,47,166.3,174.9,119.2,229.8,0.3617
A/Norway/9556/2025_H1N1,NIID,8,87.65,87.85,70.59,113.7,0.875
A/Norway/9556/2025_H1N1,PENN,118,157.8,192.8,92.8,394.1,0.4661
A/Norway/9556/2025_H1N1,SCH,39,92,141.4,50.34,258.1,0.641
A/Norway/9556/2025_H1N1,PENN_0d-post-vax,59,122.7,149.9,76.07,282.6,0.5593
A/Norway/9556/2025_H1N1,PENN_28d-post-vax,59,205.8,248.1,108,457.8,0.3729
A/Peru/GIHSN-04-1089/2025_H3N2,All,247,455.9,425.3,130.9,1068,0.2591
A/Peru/GIHSN-04-1089/2025_H3N2,CTS,40,498.5,628.5,210.2,1549,0.125
A/Peru/GIHSN-04-1089/2025_H3N2,HKU,44,137.9,193.5,81.67,403.9,0.5
A/Peru/GIHSN-04-1089/2025_H3N2,NIID,8,196.1,284,147.2,410.2,0.25
A/Peru/GIHSN-04-1089/2025_H3N2,PENN,118,582.8,520,263.1,1220,0.161
A/Peru/GIHSN-04-1089/2025_H3N2,SCH,37,478.1,408.9,68.29,1920,0.4324
A/Peru/GIHSN-04-1089/2025_H3N2,PENN_0d-post-vax,59,367.4,329.8,150.2,746.3,0.2542
A/Peru/GIHSN-04-1089/2025_H3N2,PENN_28d-post-vax,59,857.4,819.9,452.5,1728,0.0678
A/Philippines/SARI25-1425/2025_H1N1,All,252,235.5,243.3,131.6,416.6,0.2817
A/Philippines/SARI25-1425/2025_H1N1,CTS,40,411.4,394.4,258.9,541.1,0.025
A/Philippines/SARI25-1425/2025_H1N1,HKU,47,253.3,254.7,177.6,315.2,0.1064
A/Philippines/SARI25-1425/2025_H1N1,NIID,8,98.25,94.45,80.06,105.6,0.875
A/Philippines/SARI25-1425/2025_H1N1,PENN,118,208.6,241.6,130.1,422.2,0.2881
A/Philippines/SARI25-1425/2025_H1N1,SCH,39,93.12,174,68.19,360.4,0.6154
A/Philippines/SARI25-1425/2025_H1N1,PENN_0d-post-vax,59,193.5,198.3,113.3,329.8,0.322
A/Philippines/SARI25-1425/2025_H1N1,PENN_28d-post-vax,59,264.5,294.3,139.2,501.5,0.2542
A/Queensland/2526516675/2025_H3N2,All,252,348.4,394.2,171.2,755.2,0.1746
A/Queensland/2526516675/2025_H3N2,CTS,40,584,655.4,295.1,1407,0
A/Queensland/2526516675/2025_H3N2,HKU,47,229.4,282.5,157.1,526.3,0.2128
A/Queensland/2526516675/2025_H3N2,NIID,8,364.3,372.4,112.7,626.7,0.375
A/Queensland/2526516675/2025_H3N2,PENN,118,405.5,420.4,180.2,801.3,0.1186
A/Queensland/2526516675/2025_H3N2,SCH,39,178.6,291.2,96.09,532,0.4359
A/Queensland/2526516675/2025_H3N2,PENN_0d-post-vax,59,289.6,282.6,156.8,524.7,0.1864
A/Queensland/2526516675/2025_H3N2,PENN_28d-post-vax,59,525.5,625.5,359.7,1568,0.05085
A/SouthAfrica/PET37604/2025_H3N2,All,252,851.1,859.6,373.4,1949,0.05952
A/SouthAfrica/PET37604/2025_H3N2,CTS,40,1058,1244,612.9,2369,0.025
A/SouthAfrica/PET37604/2025_H3N2,HKU,47,420.6,531.7,295.1,790.2,0.04255
A/SouthAfrica/PET37604/2025_H3N2,NIID,8,640.6,734.4,404,1433,0.25
A/SouthAfrica/PET37604/2025_H3N2,PENN,118,1148,1044,455.3,2140,0.008475
A/SouthAfrica/PET37604/2025_H3N2,SCH,39,598.2,601.9,151.6,2182,0.2308
A/SouthAfrica/PET37604/2025_H3N2,PENN_0d-post-vax,59,827.2,727.1,381.6,1338,0.01695
A/SouthAfrica/PET37604/2025_H3N2,PENN_28d-post-vax,59,1788,1499,705,3165,0
A/SouthAfrica/PET37625/2025_H3N2,All,252,686.7,718,252.3,2016,0.1071
A/SouthAfrica/PET37625/2025_H3N2,CTS,40,1224,1301,628.9,3390,0
A/SouthAfrica/PET37625/2025_H3N2,HKU,47,337.1,394.6,173.9,636.2,0.1277
A/SouthAfrica/PET37625/2025_H3N2,NIID,8,287.4,416.3,167.5,748.8,0.25
A/SouthAfrica/PET37625/2025_H3N2,PENN,118,866,840.7,365.6,2071,0.04237
A/SouthAfrica/PET37625/2025_H3N2,SCH,39,594.8,557.3,106.7,2138,0.359
A/SouthAfrica/PET37625/2025_H3N2,PENN_0d-post-vax,59,579.4,566.1,261.2,1226,0.08475
A/SouthAfrica/PET37625/2025_H3N2,PENN_28d-post-vax,59,1507,1249,661.8,2589,0
A/SouthAustralia/2519001037/2025_H1N1,All,252,271.9,318.1,140.9,629.2,0.246
A/SouthAustralia/2519001037/2025_H1N1,CTS,40,479.5,596.4,279,1265,0.075
A/SouthAustralia/2519001037/2025_H1N1,HKU,47,282.2,348,196.9,446,0.1064
A/SouthAustralia/2519001037/2025_H1N1,NIID,8,107.1,106.9,83.68,169.4,0.625
A/SouthAustralia/2519001037/2025_H1N1,PENN,118,274.4,309.3,142.5,608.9,0.2373
A/SouthAustralia/2519001037/2025_H1N1,SCH,39,102.8,204.2,61.77,562,0.5385
A/SouthAustralia/2519001037/2025_H1N1,PENN_0d-post-vax,59,183.2,242,122.4,507.1,0.322
A/SouthAustralia/2519001037/2025_H1N1,PENN_28d-post-vax,59,340,395.3,181.6,911.2,0.1525
A/SouthAustralia/2520702747/2025_H1N1,All,252,299.4,353.8,151.9,764.7,0.2183
A/SouthAustralia/2520702747/2025_H1N1,CTS,40,584.2,706.5,319.2,1381,0.025
A/SouthAustralia/2520702747/2025_H1N1,HKU,47,264.5,336.9,181.2,478.8,0.1277
A/SouthAustralia/2520702747/2025_H1N1,NIID,8,103.6,109.7,88.39,163.8,0.625
A/SouthAustralia/2520702747/2025_H1N1,PENN,118,317.1,363.3,170.4,737.8,0.1864
A/SouthAustralia/2520702747/2025_H1N1,SCH,39,124.1,216.4,62.96,568.9,0.5385
