virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/England/1837737/2025_H3N2,All,298,253.8,287,118.7,662.8,0.3087
A/England/1837737/2025_H3N2,CTS,40,559.3,655.2,296.7,1606,0.1
A/England/1837737/2025_H3N2,HKU,43,140,156.2,80.13,308.1,0.4884
A/England/1837737/2025_H3N2,NIID,59,207.3,201.2,114.5,295.4,0.322
A/England/1837737/2025_H3N2,PENN,117,381.5,355.5,147.9,780.7,0.2222
A/England/1837737/2025_H3N2,SCH,39,103.6,216.6,40,966.6,0.5641
A/England/1837737/2025_H3N2,PENN_0d-post-vax,58,221.8,227.4,127.2,579.6,0.2931
A/England/1837737/2025_H3N2,PENN_28d-post-vax,59,614.5,551.4,231.4,1302,0.1525
A/France/ARA-HCL025155099501/2025_H1N1,All,302,195.3,253.8,119.1,448.7,0.3212
A/France/ARA-HCL025155099501/2025_H1N1,CTS,40,417.5,548.2,267.3,1053,0.025
A/France/ARA-HCL025155099501/2025_H1N1,HKU,43,225,267.2,134.6,370.1,0.2791
A/France/ARA-HCL025155099501/2025_H1N1,NIID,61,159.2,179.1,117.7,257,0.3443
A/France/ARA-HCL025155099501/2025_H1N1,PENN,118,223.4,263.1,117.5,546.2,0.322
A/France/ARA-HCL025155099501/2025_H1N1,SCH,40,97.77,170.3,49.88,444.4,0.625
A/France/ARA-HCL025155099501/2025_H1N1,PENN_0d-post-vax,59,157.4,200.1,99.25,444.8,0.4068
A/France/ARA-HCL025155099501/2025_H1N1,PENN_28d-post-vax,59,299.3,346,142.2,700.2,0.2373
A/Galicia/GA-CHUAC-451/2025_H3N2,All,300,391.8,378.1,126.8,940.3,0.27
A/Galicia/GA-CHUAC-451/2025_H3N2,CTS,40,583.1,641.9,293.9,2015,0.15
A/Galicia/GA-CHUAC-451/2025_H3N2,HKU,43,142.3,174.3,78.16,421.8,0.4884
A/Galicia/GA-CHUAC-451/2025_H3N2,NIID,60,258.7,277.2,119.5,512.2,0.2833
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN,118,534,509.4,198.7,1274,0.161
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,39,510.8,337.7,40.16,1218,0.4615
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN_0d-post-vax,59,414.3,347.2,138.4,859.1,0.2712
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN_28d-post-vax,59,685.2,747.2,367.7,1628,0.05085
A/Ghana/ARI-25-1125/2025_H1N1,All,302,311.1,358.2,158.2,677.7,0.2053
A/Ghana/ARI-25-1125/2025_H1N1,CTS,40,573,666,331.5,1276,0.025
A/Ghana/ARI-25-1125/2025_H1N1,HKU,43,279.4,326.7,158.2,534.8,0.186
A/Ghana/ARI-25-1125/2025_H1N1,NIID,61,233.6,269.9,151.1,398.7,0.1967
A/Ghana/ARI-25-1125/2025_H1N1,PENN,118,375.1,409,175.2,880,0.178
A/Ghana/ARI-25-1125/2025_H1N1,SCH,40,150.7,221.7,61.91,517,0.5
A/Ghana/ARI-25-1125/2025_H1N1,PENN_0d-post-vax,59,332.6,296.9,138.4,573,0.2542
A/Ghana/ARI-25-1125/2025_H1N1,PENN_28d-post-vax,59,505,563.3,246,1195,0.1017
A/Ghana/FS-25-7077/2025_H3N2,All,295,229.6,282.2,108.4,644.5,0.322
A/Ghana/FS-25-7077/2025_H3N2,CTS,39,459.1,498.3,163.2,1365,0.1282
A/Ghana/FS-25-7077/2025_H3N2,HKU,43,139.7,179.6,75.39,286.9,0.5116
A/Ghana/FS-25-7077/2025_H3N2,NIID,60,189.2,224,95.59,362.9,0.3333
A/Ghana/FS-25-7077/2025_H3N2,PENN,115,291.3,327.2,145.1,727,0.2348
A/Ghana/FS-25-7077/2025_H3N2,SCH,38,111.3,241.9,41.45,767.3,0.5526
A/Ghana/FS-25-7077/2025_H3N2,PENN_0d-post-vax,56,204.9,221.7,118.8,490.7,0.3036
A/Ghana/FS-25-7077/2025_H3N2,PENN_28d-post-vax,59,411.3,473.4,169.4,1374,0.1695
A/Guangdong-Maonan/11438/2025_H3N2,All,299,508.3,549,211.7,1266,0.1405
A/Guangdong-Maonan/11438/2025_H3N2,CTS,40,791.2,932.9,310.1,3146,0.05
A/Guangdong-Maonan/11438/2025_H3N2,HKU,42,228.8,280.4,144.1,503.7,0.2381
A/Guangdong-Maonan/11438/2025_H3N2,NIID,61,342.5,377.8,203.2,640.2,0.1639
A/Guangdong-Maonan/11438/2025_H3N2,PENN,117,755,728.6,266.7,1808,0.06838
A/Guangdong-Maonan/11438/2025_H3N2,SCH,39,544.9,504.2,68,2027,0.3077
A/Guangdong-Maonan/11438/2025_H3N2,PENN_0d-post-vax,58,505.9,498.7,227.5,859.6,0.08621
A/Guangdong-Maonan/11438/2025_H3N2,PENN_28d-post-vax,59,1035,1058,458.3,2570,0.05085
A/Guangdong-Meijiang/11256/2025_H3N2,All,302,565.5,649.4,280.7,1434,0.09272
A/Guangdong-Meijiang/11256/2025_H3N2,CTS,40,1038,1097,430.1,2724,0.05
A/Guangdong-Meijiang/11256/2025_H3N2,HKU,43,363.1,383,197.6,631.1,0.06977
A/Guangdong-Meijiang/11256/2025_H3N2,NIID,61,504.5,523.7,316.6,819.7,0.03279
A/Guangdong-Meijiang/11256/2025_H3N2,PENN,118,810.4,796.8,343.2,2159,0.05932
A/Guangdong-Meijiang/11256/2025_H3N2,SCH,40,487.8,514.8,104.3,1994,0.35
A/Guangdong-Meijiang/11256/2025_H3N2,PENN_0d-post-vax,59,541.9,514,221.1,1098,0.1186
A/Guangdong-Meijiang/11256/2025_H3N2,PENN_28d-post-vax,59,1292,1235,514.6,2590,0
A/Guangxi-Daxin/1643/2025_H3N2,All,300,341.2,358.3,122.1,900.6,0.29
A/Guangxi-Daxin/1643/2025_H3N2,CTS,40,572.8,621,243.4,1490,0.175
A/Guangxi-Daxin/1643/2025_H3N2,HKU,43,125.2,163.7,80.78,358,0.5581
A/Guangxi-Daxin/1643/2025_H3N2,NIID,61,207.4,200.3,93.43,323.9,0.3607
A/Guangxi-Daxin/1643/2025_H3N2,PENN,117,629.4,534,237,1195,0.1453
A/Guangxi-Daxin/1643/2025_H3N2,SCH,39,305.3,362.8,80.22,1149,0.4359
A/Guangxi-Daxin/1643/2025_H3N2,PENN_0d-post-vax,58,446.6,364.1,177.5,778.4,0.2241
A/Guangxi-Daxin/1643/2025_H3N2,PENN_28d-post-vax,59,828.7,778,402.6,1716,0.0678
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,All,302,257.5,320.3,153.6,570.6,0.2053
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,CTS,40,543.5,666.2,286.7,1335,0.025
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,HKU,43,264,370.9,207.4,517.9,0.06977
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,NIID,61,179.4,205.6,149.9,263.2,0.1967
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN,118,277.3,345.8,157.4,714.9,0.2119
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,SCH,40,136.6,206.3,58.92,466,0.525
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN_0d-post-vax,59,228.6,266.3,134.4,567.2,0.2881
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN_28d-post-vax,59,392.9,449,190.1,974.7,0.1356
A/Hawaii/44/2025_H1N1,All,302,201.2,237.7,107.6,459.6,0.3411
A/Hawaii/44/2025_H1N1,CTS,40,467.9,519,310.8,722.4,0.025
A/Hawaii/44/2025_H1N1,HKU,43,208.5,237.7,139.7,401.9,0.2558
A/Hawaii/44/2025_H1N1,NIID,61,136.4,155.3,96.81,213.2,0.5082
A/Hawaii/44/2025_H1N1,PENN,118,211.1,254.1,115.3,463.6,0.322
A/Hawaii/44/2025_H1N1,SCH,40,102.9,170.8,46.62,382.3,0.55
A/Hawaii/44/2025_H1N1,PENN_0d-post-vax,59,155.9,190.5,94.09,326.6,0.4237
A/Hawaii/44/2025_H1N1,PENN_28d-post-vax,59,280,338.9,142.8,545.7,0.2203
A/Hawaii/70/2019_H1N1,All,302,500.4,540.8,196.9,1490,0.1589
A/Hawaii/70/2019_H1N1,CTS,40,998.1,1070,471.4,2554,0
A/Hawaii/70/2019_H1N1,HKU,43,386.4,531.5,193.4,1204,0.1163
A/Hawaii/70/2019_H1N1,NIID,61,394.5,479,148.7,1122,0.1639
A/Hawaii/70/2019_H1N1,PENN,118,606.9,661.5,229.6,1877,0.1017
A/Hawaii/70/2019_H1N1,SCH,40,121.4,184.8,40.79,508.1,0.525
A/Hawaii/70/2019_H1N1,PENN_0d-post-vax,59,460,530.2,228.4,1404,0.1525
A/Hawaii/70/2019_H1N1,PENN_28d-post-vax,59,924.9,825.5,242.6,2041,0.05085
A/HongKong/1257/2025_H3N2,All,300,420.6,426.1,156.3,1028,0.23
A/HongKong/1257/2025_H3N2,CTS,40,709.8,846.3,423.7,1910,0.125
A/HongKong/1257/2025_H3N2,HKU,43,159.2,173.8,85.21,387.6,0.4651
A/HongKong/1257/2025_H3N2,NIID,60,273.9,341.9,170.5,650.3,0.1833
A/HongKong/1257/2025_H3N2,PENN,118,543,562.5,275.4,1336,0.1356
A/HongKong/1257/2025_H3N2,SCH,39,344.4,343.3,63.6,1145,0.4359
A/HongKong/1257/2025_H3N2,PENN_0d-post-vax,59,404.8,361.1,145.5,798.9,0.2373
A/HongKong/1257/2025_H3N2,PENN_28d-post-vax,59,857.3,876.4,418.9,2106,0.0339
A/HongKong/1382/2025_H3N2,All,301,509.3,552,299.3,998.7,0.06977
A/HongKong/1382/2025_H3N2,CTS,40,866.2,1005,603.9,1581,0
A/HongKong/1382/2025_H3N2,HKU,43,536.1,539.2,345.4,835.2,0.02326
A/HongKong/1382/2025_H3N2,NIID,60,489.5,519,294.3,1014,0.08333
A/HongKong/1382/2025_H3N2,PENN,118,508.5,541,298.7,925.4,0.04237
A/HongKong/1382/2025_H3N2,SCH,40,310.1,362.3,145.8,406.4,0.25
A/HongKong/1382/2025_H3N2,PENN_0d-post-vax,59,454,424.2,219,726,0.0678
A/HongKong/1382/2025_H3N2,PENN_28d-post-vax,59,587.9,689.9,391,1323,0.01695
A/Indonesia/BIOKES-I-BT074/2025_H3N2,All,302,485.1,526.8,190,1237,0.1556
A/Indonesia/BIOKES-I-BT074/2025_H3N2,CTS,40,782.5,1035,361.9,3641,0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,HKU,43,268.2,306,142.8,533.4,0.2558
A/Indonesia/BIOKES-I-BT074/2025_H3N2,NIID,61,467.3,499.1,248.1,868.2,0.09836
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN,118,535.1,557.7,216.9,1444,0.1271
A/Indonesia/BIOKES-I-BT074/2025_H3N2,SCH,40,448.1,441.3,71,1692,0.375
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN_0d-post-vax,59,289.5,351.3,159.8,774.5,0.2034
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN_28d-post-vax,59,882.5,885.5,303.6,2236,0.05085
A/Indonesia/BIOKES-INAD491/2025_H3N2,All,302,530.5,576.6,225,1450,0.1589
A/Indonesia/BIOKES-INAD491/2025_H3N2,CTS,40,986.7,1132,496.1,3096,0.05
A/Indonesia/BIOKES-INAD491/2025_H3N2,HKU,43,229.9,294,141.6,563.3,0.2558
A/Indonesia/BIOKES-INAD491/2025_H3N2,NIID,61,424.9,453.8,241,830.7,0.1475
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN,118,711.9,715.1,299.6,1900,0.1017
A/Indonesia/BIOKES-INAD491/2025_H3N2,SCH,40,355.4,462.3,80.08,1571,0.35
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN_0d-post-vax,59,398.8,451.2,235.7,960.2,0.1864
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN_28d-post-vax,59,1322,1133,558.7,2370,0.01695
A/Lao/820-2750/2025_H3N2,All,302,397.6,434.8,168.8,966.2,0.202
A/Lao/820-2750/2025_H3N2,CTS,40,822.9,939.8,344.9,2476,0.025
A/Lao/820-2750/2025_H3N2,HKU,43,221.7,251,149.6,413.1,0.2093
A/Lao/820-2750/2025_H3N2,NIID,61,455.9,431.7,209.1,664.3,0.1475
A/Lao/820-2750/2025_H3N2,PENN,118,349.2,436,163.6,1266,0.1949
A/Lao/820-2750/2025_H3N2,SCH,40,393.6,364.1,68.84,1223,0.475
A/Lao/820-2750/2025_H3N2,PENN_0d-post-vax,59,219.3,271.2,111.8,681.4,0.322
A/Lao/820-2750/2025_H3N2,PENN_28d-post-vax,59,817.4,701,283.8,1822,0.0678
A/Malaysia/IMR/SARI/2028/2025_H3N2,All,302,664.5,651,271.6,1456,0.09272
A/Malaysia/IMR/SARI/2028/2025_H3N2,CTS,40,1076,1262,674.3,2935,0
A/Malaysia/IMR/SARI/2028/2025_H3N2,HKU,43,316.2,358.4,159.3,685.8,0.186
A/Malaysia/IMR/SARI/2028/2025_H3N2,NIID,61,573.6,577.7,300.8,836.7,0.03279
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN,118,776,763.5,307.9,1818,0.0339
A/Malaysia/IMR/SARI/2028/2025_H3N2,SCH,40,430.4,478,95.32,1825,0.35
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN_0d-post-vax,59,505.2,499.6,214.3,1125,0.0678
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN_28d-post-vax,59,1344,1167,564.9,2494,0
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,302,284.2,293.9,156.2,530,0.2119
A/Malaysia/IMR/SARI/2406/2025_H3N2,CTS,40,500.7,546.2,302,923.5,0
A/Malaysia/IMR/SARI/2406/2025_H3N2,HKU,43,275.9,278.1,178.6,428.4,0.09302
A/Malaysia/IMR/SARI/2406/2025_H3N2,NIID,61,298.7,336.9,217.6,577.4,0.1311
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN,118,245.7,273.2,143.9,483.8,0.2458
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,40,88.87,169.3,51.34,432.1,0.575
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN_0d-post-vax,59,190,203.8,109.2,345.9,0.3559
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN_28d-post-vax,59,290.9,366.2,186.2,874.6,0.1356
A/Malaysia/IMR/SARI/2517/2025_H3N2,All,302,270.4,298.5,141.3,584.1,0.2483
A/Malaysia/IMR/SARI/2517/2025_H3N2,CTS,40,383.6,526.5,228.5,1208,0.05
A/Malaysia/IMR/SARI/2517/2025_H3N2,HKU,43,205.3,251.6,142.6,385.3,0.2326
A/Malaysia/IMR/SARI/2517/2025_H3N2,NIID,61,254.2,289.9,147.2,469.7,0.2131
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN,118,275.9,295.9,142.9,631.4,0.2458
A/Malaysia/IMR/SARI/2517/2025_H3N2,SCH,40,133.3,218.3,56.45,509.5,0.525
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN_0d-post-vax,59,198.8,202.8,101.9,412.9,0.3729
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN_28d-post-vax,59,325,431.8,225.9,1051,0.1186
A/Massachusetts/18/2022_H3N2,All,299,307.3,351.3,106.9,1123,0.3278
A/Massachusetts/18/2022_H3N2,CTS,40,225.1,337.4,107.3,1362,0.425
A/Massachusetts/18/2022_H3N2,HKU,43,91.44,138.3,50.69,290.4,0.5581
A/Massachusetts/18/2022_H3N2,NIID,61,170.9,174.6,75.22,307.3,0.4754
A/Massachusetts/18/2022_H3N2,PENN,116,687,688.3,314.6,1648,0.1034
A/Massachusetts/18/2022_H3N2,SCH,39,434.7,413.2,73.56,1658,0.4103
A/Massachusetts/18/2022_H3N2,PENN_0d-post-vax,57,476.4,480.4,205.2,1144,0.1579
A/Massachusetts/18/2022_H3N2,PENN_28d-post-vax,59,992.3,974.2,483.5,2125,0.05085
A/Michigan/110/2025_H3N2,All,298,373.3,396.2,143.9,1101,0.2416
A/Michigan/110/2025_H3N2,CTS,40,809.5,750.8,291.4,2547,0.15
A/Michigan/110/2025_H3N2,HKU,43,158.6,158,62.92,319.4,0.4419
A/Michigan/110/2025_H3N2,NIID,60,330.8,333.2,164.3,578,0.2167
A/Michigan/110/2025_H3N2,PENN,117,494,513.1,216.2,1363,0.1453
A/Michigan/110/2025_H3N2,SCH,38,353.9,338.9,45.56,1340,0.4474
A/Michigan/110/2025_H3N2,PENN_0d-post-vax,58,328.4,335.6,166.9,705.3,0.2069
A/Michigan/110/2025_H3N2,PENN_28d-post-vax,59,915.3,778.9,351.9,1610,0.08475
A/Minnesota/96/2025_H3N2,All,302,506.7,513.2,191.2,1105,0.1523
A/Minnesota/96/2025_H3N2,CTS,40,841.7,1017,508.5,1904,0
A/Minnesota/96/2025_H3N2,HKU,43,218.1,258.5,138.8,469,0.2558
A/Minnesota/96/2025_H3N2,NIID,61,358.7,404.4,276.1,576.8,0.09836
A/Minnesota/96/2025_H3N2,PENN,118,692.5,647.5,297.6,1403,0.1017
A/Minnesota/96/2025_H3N2,SCH,40,309,391.9,77.98,1218,0.425
A/Minnesota/96/2025_H3N2,PENN_0d-post-vax,59,504.4,429.3,158.4,996.3,0.2034
A/Minnesota/96/2025_H3N2,PENN_28d-post-vax,59,904.9,976.5,485.8,2125,0
A/Missouri/11/2025_H1N1,All,301,227.1,296.4,134.8,593.8,0.2724
A/Missouri/11/2025_H1N1,CTS,40,459,570.7,226.2,1246,0.075
A/Missouri/11/2025_H1N1,HKU,43,245.3,344.9,163.6,575.3,0.186
A/Missouri/11/2025_H1N1,NIID,61,174.1,185.2,113.9,273.5,0.3934
A/Missouri/11/2025_H1N1,PENN,117,256.9,332.8,153.7,746.2,0.2051
A/Missouri/11/2025_H1N1,SCH,40,99.25,190.8,55.17,500.5,0.575
A/Missouri/11/2025_H1N1,PENN_0d-post-vax,58,217.8,252.6,135.2,494.1,0.2931
A/Missouri/11/2025_H1N1,PENN_28d-post-vax,59,419.7,436.5,195.4,978.4,0.1186
A/NewSouthWales/2526015582/2025_H3N2,All,302,278.9,327.9,140.5,624.7,0.2517
A/NewSouthWales/2526015582/2025_H3N2,CTS,40,428.5,619.5,283.9,1228,0
A/NewSouthWales/2526015582/2025_H3N2,HKU,43,179.6,245.6,132.6,364,0.2791
A/NewSouthWales/2526015582/2025_H3N2,NIID,61,227.6,280.4,137.3,460.4,0.2787
A/NewSouthWales/2526015582/2025_H3N2,PENN,118,339.2,360.3,165.6,869.6,0.2119
A/NewSouthWales/2526015582/2025_H3N2,SCH,40,109.5,227.8,71.11,525.9,0.55
A/NewSouthWales/2526015582/2025_H3N2,PENN_0d-post-vax,59,231.5,241.4,116,490.1,0.3559
A/NewSouthWales/2526015582/2025_H3N2,PENN_28d-post-vax,59,465.1,537.7,238.6,1246,0.0678
A/NewSouthWales/2526015584/2025_H3N2,All,302,452.9,498.3,255.4,894.8,0.09272
A/NewSouthWales/2526015584/2025_H3N2,CTS,40,750.7,868.5,451.6,1512,0
A/NewSouthWales/2526015584/2025_H3N2,HKU,43,395.7,432.5,266.8,681.6,0.02326
A/NewSouthWales/2526015584/2025_H3N2,NIID,61,524.9,594.1,326.5,1129,0.04918
A/NewSouthWales/2526015584/2025_H3N2,PENN,118,414.7,453.7,236.1,854.9,0.08475
A/NewSouthWales/2526015584/2025_H3N2,SCH,40,225.6,335.5,107.4,639.4,0.35
A/NewSouthWales/2526015584/2025_H3N2,PENN_0d-post-vax,59,318.8,334.1,190.3,629,0.1356
A/NewSouthWales/2526015584/2025_H3N2,PENN_28d-post-vax,59,487.1,616.2,318.6,1303,0.0339
A/Norway/8765/2025_H3N2,All,302,273.9,322.2,146.9,663.5,0.2318
A/Norway/8765/2025_H3N2,CTS,40,442.5,554.7,259.1,1208,0
A/Norway/8765/2025_H3N2,HKU,43,208,250.2,139.6,374.9,0.2558
A/Norway/8765/2025_H3N2,NIID,61,250.3,281.3,163.9,383,0.2131
A/Norway/8765/2025_H3N2,PENN,118,302.4,350.6,156,787.1,0.2119
A/Norway/8765/2025_H3N2,SCH,40,115.3,235.4,58.75,589,0.525
A/Norway/8765/2025_H3N2,PENN_0d-post-vax,59,199.5,240.4,114.7,534.6,0.339
A/Norway/8765/2025_H3N2,PENN_28d-post-vax,59,430.7,511.5,219.2,1254,0.08475
A/Norway/8976/2025_H3N2,All,301,283.8,347.2,150.5,709.3,0.2226
A/Norway/8976/2025_H3N2,CTS,40,516.3,646.7,270.4,1674,0.075
A/Norway/8976/2025_H3N2,HKU,43,193.7,256.3,139.4,381.1,0.2558
A/Norway/8976/2025_H3N2,NIID,61,252.1,316.5,181.2,499.4,0.1148
A/Norway/8976/2025_H3N2,PENN,118,314.4,371.4,170.9,884.3,0.2034
A/Norway/8976/2025_H3N2,SCH,39,110.3,241.9,61.07,545.5,0.5641
A/Norway/8976/2025_H3N2,PENN_0d-post-vax,59,199.6,250.7,125.1,526,0.3051
A/Norway/8976/2025_H3N2,PENN_28d-post-vax,59,418.5,550.2,265.5,1309,0.1017
A/Norway/9107/2025_H1N1,All,302,241.9,291.5,134.2,537.4,0.2715
A/Norway/9107/2025_H1N1,CTS,40,491.8,586.1,230.1,1214,0.025
A/Norway/9107/2025_H1N1,HKU,43,250.8,306.2,159.4,447.4,0.2326
A/Norway/9107/2025_H1N1,NIID,61,197.5,204.8,116.5,286.5,0.3115
A/Norway/9107/2025_H1N1,PENN,118,265.6,313,140.1,650.5,0.2542
A/Norway/9107/2025_H1N1,SCH,40,115.7,191.2,48.25,506.6,0.55
A/Norway/9107/2025_H1N1,PENN_0d-post-vax,59,201.8,239.5,125.1,441.8,0.339
A/Norway/9107/2025_H1N1,PENN_28d-post-vax,59,377.2,409,171.2,938.7,0.1695
A/Norway/9556/2025_H1N1,All,302,161.2,181.7,97.72,293.4,0.4437
A/Norway/9556/2025_H1N1,CTS,40,291.7,287.1,179,445.9,0.15
A/Norway/9556/2025_H1N1,HKU,43,176.1,182.4,119.6,240.2,0.3256
A/Norway/9556/2025_H1N1,NIID,61,137.9,143.5,95.5,198.8,0.5246
A/Norway/9556/2025_H1N1,PENN,118,161.8,192.9,93.51,391.8,0.4661
A/Norway/9556/2025_H1N1,SCH,40,83.38,137.8,45.52,240.9,0.675
A/Norway/9556/2025_H1N1,PENN_0d-post-vax,59,126.3,148.9,74.84,277,0.5593
A/Norway/9556/2025_H1N1,PENN_28d-post-vax,59,212.6,249.9,107.6,464.7,0.3729
A/Peru/GIHSN-04-1089/2025_H3N2,All,299,396.7,382,128.5,889.4,0.2776
A/Peru/GIHSN-04-1089/2025_H3N2,CTS,39,584.4,668.9,231.4,1634,0.1282
A/Peru/GIHSN-04-1089/2025_H3N2,HKU,42,142.6,173.8,71.03,343.9,0.5
A/Peru/GIHSN-04-1089/2025_H3N2,NIID,61,233.6,274.7,117,595,0.3115
A/Peru/GIHSN-04-1089/2025_H3N2,PENN,118,528.8,508.4,237.4,1256,0.178
A/Peru/GIHSN-04-1089/2025_H3N2,SCH,39,318.3,359,56.18,1899,0.4359
A/Peru/GIHSN-04-1089/2025_H3N2,PENN_0d-post-vax,59,385.2,321.6,127.5,775.5,0.2712
A/Peru/GIHSN-04-1089/2025_H3N2,PENN_28d-post-vax,59,825.9,803.6,458,1672,0.08475
A/Philippines/SARI25-1425/2025_H1N1,All,302,211.4,229.9,129.2,385.7,0.2881
A/Philippines/SARI25-1425/2025_H1N1,CTS,40,420.7,385.4,252.4,529.2,0.025
A/Philippines/SARI25-1425/2025_H1N1,HKU,43,248.5,258.9,184.6,328.2,0.09302
A/Philippines/SARI25-1425/2025_H1N1,NIID,61,178.3,171.8,115.8,234,0.3934
A/Philippines/SARI25-1425/2025_H1N1,PENN,118,208.3,238.5,131.2,415.9,0.2966
A/Philippines/SARI25-1425/2025_H1N1,SCH,40,95.47,169.1,62.8,359.1,0.575
A/Philippines/SARI25-1425/2025_H1N1,PENN_0d-post-vax,59,185,195.4,114.1,329.9,0.3559
A/Philippines/SARI25-1425/2025_H1N1,PENN_28d-post-vax,59,243.4,291.2,141.2,490.6,0.2373
A/Queensland/2526516675/2025_H3N2,All,302,347.2,378.7,180,733.7,0.1821
A/Queensland/2526516675/2025_H3N2,CTS,40,603,676.6,324.9,1358,0
A/Queensland/2526516675/2025_H3N2,HKU,43,240.6,271.7,143.2,458.4,0.2558
A/Queensland/2526516675/2025_H3N2,NIID,61,376.5,376.3,224.6,605.8,0.1148
A/Queensland/2526516675/2025_H3N2,PENN,118,377.4,392,191.2,750.7,0.1441
A/Queensland/2526516675/2025_H3N2,SCH,40,139.1,276.1,81.4,625.6,0.5
A/Queensland/2526516675/2025_H3N2,PENN_0d-post-vax,59,243.2,270.9,155.2,470.9,0.2203
A/Queensland/2526516675/2025_H3N2,PENN_28d-post-vax,59,480.4,567.3,243.2,1419,0.0678
A/SouthAfrica/PET37604/2025_H3N2,All,302,754.5,752.8,328.5,1647,0.06623
A/SouthAfrica/PET37604/2025_H3N2,CTS,40,1158,1306,644,2809,0.025
A/SouthAfrica/PET37604/2025_H3N2,HKU,43,372.5,448.5,275.8,853.1,0.06977
A/SouthAfrica/PET37604/2025_H3N2,NIID,61,474,522.1,324.7,791.7,0.08197
A/SouthAfrica/PET37604/2025_H3N2,PENN,118,1100,1002,413.1,2187,0.008475
A/SouthAfrica/PET37604/2025_H3N2,SCH,40,599.8,568.7,141.7,2148,0.25
A/SouthAfrica/PET37604/2025_H3N2,PENN_0d-post-vax,59,800.1,704,342.3,1253,0.01695
A/SouthAfrica/PET37604/2025_H3N2,PENN_28d-post-vax,59,1753,1426,739.1,3098,0
A/SouthAfrica/PET37625/2025_H3N2,All,302,649.2,687,270.1,1611,0.09272
A/SouthAfrica/PET37625/2025_H3N2,CTS,40,1130,1286,612.4,3450,0.025
A/SouthAfrica/PET37625/2025_H3N2,HKU,43,332.3,374.3,207,639.8,0.1395
A/SouthAfrica/PET37625/2025_H3N2,NIID,61,508.4,566.3,286.8,1087,0.04918
A/SouthAfrica/PET37625/2025_H3N2,PENN,118,808.4,826.3,352.6,2060,0.04237
A/SouthAfrica/PET37625/2025_H3N2,SCH,40,540.3,548.9,110.4,2460,0.325
A/SouthAfrica/PET37625/2025_H3N2,PENN_0d-post-vax,59,610.7,568.1,284.4,1206,0.08475
A/SouthAfrica/PET37625/2025_H3N2,PENN_28d-post-vax,59,1320,1202,647.5,2580,0
A/SouthAustralia/2519001037/2025_H1N1,All,302,260.4,299.7,134.4,556.1,0.255
A/SouthAustralia/2519001037/2025_H1N1,CTS,40,477.5,606.2,290.4,1307,0.075
A/SouthAustralia/2519001037/2025_H1N1,HKU,43,308,340.9,188.1,473.3,0.1395
A/SouthAustralia/2519001037/2025_H1N1,NIID,61,212.2,203.7,119.9,300.9,0.3279
A/SouthAustralia/2519001037/2025_H1N1,PENN,118,275.9,315.4,141.2,632.8,0.2373
A/SouthAustralia/2519001037/2025_H1N1,SCH,40,136.2,199.8,57.24,471.4,0.5
A/SouthAustralia/2519001037/2025_H1N1,PENN_0d-post-vax,59,204.2,248.5,128.8,506.9,0.322
A/SouthAustralia/2519001037/2025_H1N1,PENN_28d-post-vax,59,342.2,400.5,184.8,820.2,0.1525
A/SouthAustralia/2520702747/2025_H1N1,All,302,264,322.5,151.6,642.9,0.2318
A/SouthAustralia/2520702747/2025_H1N1,CTS,40,569.7,701.8,322.8,1350,0.025
A/SouthAustralia/2520702747/2025_H1N1,HKU,43,282.5,349.6,190.1,482.9,0.1395
A/SouthAustralia/2520702747/2025_H1N1,NIID,61,181.1,200.8,129.7,264.7,0.2951
