virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/England/1837737/2025_H3N2,CTS,40,504.5,610.6,284.1,1386,0.1
A/England/1837737/2025_H3N2,HKU,46,138.3,174,98.76,283.7,0.5
A/England/1837737/2025_H3N2,NIID,8,82.01,128.4,65.84,293.6,0.625
A/England/1837737/2025_H3N2,PENN,113,391.4,346.7,137.8,863.2,0.2566
A/England/1837737/2025_H3N2,SCH,36,85.16,187.2,40.22,664.5,0.5556
A/England/1837737/2025_H3N2,PENN_0d-post-vax,54,215.3,214.3,104.2,537.3,0.3704
A/England/1837737/2025_H3N2,PENN_28d-post-vax,59,579.5,538.4,231.9,1306,0.1525
A/France/ARA-HCL025155099501/2025_H1N1,All,244,224.7,266.5,116.5,530.7,0.3361
A/France/ARA-HCL025155099501/2025_H1N1,CTS,40,417.5,548.2,267.3,1053,0.025
A/France/ARA-HCL025155099501/2025_H1N1,HKU,47,193.9,263,134.6,370.1,0.2766
A/France/ARA-HCL025155099501/2025_H1N1,NIID,8,98.91,97.71,89.58,126.2,0.75
A/France/ARA-HCL025155099501/2025_H1N1,PENN,113,224.3,264.7,116.9,561.9,0.3363
A/France/ARA-HCL025155099501/2025_H1N1,SCH,36,86.45,155.5,49.88,258.5,0.6667
A/France/ARA-HCL025155099501/2025_H1N1,PENN_0d-post-vax,54,156.4,197.5,98.74,448.5,0.4444
A/France/ARA-HCL025155099501/2025_H1N1,PENN_28d-post-vax,59,299.3,346,142.2,700.2,0.2373
A/Galicia/GA-CHUAC-451/2025_H3N2,All,242,412,392.7,127.9,1069,0.2727
A/Galicia/GA-CHUAC-451/2025_H3N2,CTS,40,558.2,641.3,263.9,1988,0.15
A/Galicia/GA-CHUAC-451/2025_H3N2,HKU,46,137.6,181.5,81.54,458.8,0.5
A/Galicia/GA-CHUAC-451/2025_H3N2,NIID,8,205.1,283.9,131.1,420.6,0.25
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN,113,536.2,492.4,197.1,1201,0.1681
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,35,521.6,321,41.14,1171,0.4571
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN_0d-post-vax,54,337.6,303.9,137.9,656.5,0.2778
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN_28d-post-vax,59,699.2,765.8,356.9,1667,0.0678
A/Ghana/ARI-25-1125/2025_H1N1,All,244,340.9,378.4,172.7,787.5,0.2008
A/Ghana/ARI-25-1125/2025_H1N1,CTS,40,582,699.3,331.4,1394,0
A/Ghana/ARI-25-1125/2025_H1N1,HKU,47,302.3,333.7,174.4,538.2,0.1915
A/Ghana/ARI-25-1125/2025_H1N1,NIID,8,212.2,199.6,163.9,328.1,0.25
A/Ghana/ARI-25-1125/2025_H1N1,PENN,113,361.8,413,180,867.1,0.1681
A/Ghana/ARI-25-1125/2025_H1N1,SCH,36,118.8,197.5,58.04,487.7,0.5278
A/Ghana/ARI-25-1125/2025_H1N1,PENN_0d-post-vax,54,257.6,293.2,141.6,648.5,0.2593
A/Ghana/ARI-25-1125/2025_H1N1,PENN_28d-post-vax,59,456.9,564.9,263.1,1192,0.08475
A/Ghana/FS-25-7077/2025_H3N2,All,243,220.3,290.3,108.6,759.2,0.3374
A/Ghana/FS-25-7077/2025_H3N2,CTS,40,441.5,482.1,171.9,1316,0.175
A/Ghana/FS-25-7077/2025_H3N2,HKU,47,169.4,189.9,83.42,377.1,0.4894
A/Ghana/FS-25-7077/2025_H3N2,NIID,8,153.4,252.3,63.67,804.8,0.375
A/Ghana/FS-25-7077/2025_H3N2,PENN,113,303.8,319.4,140.7,768.5,0.2478
A/Ghana/FS-25-7077/2025_H3N2,SCH,35,104,218.2,40.53,803.7,0.6
A/Ghana/FS-25-7077/2025_H3N2,PENN_0d-post-vax,54,186.7,203.5,105.7,530.6,0.3704
A/Ghana/FS-25-7077/2025_H3N2,PENN_28d-post-vax,59,422.2,482.7,179.2,1469,0.1356
A/Guangdong-Maonan/11438/2025_H3N2,All,243,572.7,588.2,216.6,1422,0.144
A/Guangdong-Maonan/11438/2025_H3N2,CTS,40,825,964.6,415.1,3075,0.075
A/Guangdong-Maonan/11438/2025_H3N2,HKU,46,224.8,300.2,143.8,647.3,0.2391
A/Guangdong-Maonan/11438/2025_H3N2,NIID,8,208.8,350.5,130.5,586.4,0.375
A/Guangdong-Maonan/11438/2025_H3N2,PENN,113,665.7,716.2,288.4,1623,0.06195
A/Guangdong-Maonan/11438/2025_H3N2,SCH,36,470.6,484.9,91.19,1555,0.3056
A/Guangdong-Maonan/11438/2025_H3N2,PENN_0d-post-vax,54,414.9,461.9,238.5,936.1,0.07407
A/Guangdong-Maonan/11438/2025_H3N2,PENN_28d-post-vax,59,1024,1070,505.8,2376,0.05085
A/Guangdong-Meijiang/11256/2025_H3N2,All,243,585.3,670.7,251.7,1732,0.09465
A/Guangdong-Meijiang/11256/2025_H3N2,CTS,40,1048,1127,438,2791,0
A/Guangdong-Meijiang/11256/2025_H3N2,HKU,47,414.9,384.5,216.8,617.4,0.08511
A/Guangdong-Meijiang/11256/2025_H3N2,NIID,8,331.7,513,219.3,651.3,0
A/Guangdong-Meijiang/11256/2025_H3N2,PENN,112,772,797.3,363.4,2103,0.04464
A/Guangdong-Meijiang/11256/2025_H3N2,SCH,36,466.6,482.9,100.5,1941,0.3889
A/Guangdong-Meijiang/11256/2025_H3N2,PENN_0d-post-vax,53,420,482.6,222.9,865.7,0.07547
A/Guangdong-Meijiang/11256/2025_H3N2,PENN_28d-post-vax,59,1449,1252,518,2732,0.01695
A/Guangxi-Daxin/1643/2025_H3N2,All,243,400.4,405.3,150.2,970.8,0.2263
A/Guangxi-Daxin/1643/2025_H3N2,CTS,40,571.8,617.7,230.8,1613,0.125
A/Guangxi-Daxin/1643/2025_H3N2,HKU,47,149.4,187,91.47,323.4,0.4468
A/Guangxi-Daxin/1643/2025_H3N2,NIID,8,236,220.8,138,380.3,0.25
A/Guangxi-Daxin/1643/2025_H3N2,PENN,113,564.4,515.5,255.5,1078,0.1239
A/Guangxi-Daxin/1643/2025_H3N2,SCH,35,304.8,373.8,93.86,1057,0.3714
A/Guangxi-Daxin/1643/2025_H3N2,PENN_0d-post-vax,54,315.2,323.8,157.5,727.9,0.1852
A/Guangxi-Daxin/1643/2025_H3N2,PENN_28d-post-vax,59,858.3,789,420.9,1516,0.0678
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,All,244,289.6,347.3,150,722.3,0.209
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,CTS,40,523,677.3,308,1356,0.05
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,HKU,47,285,368.5,199.6,530,0.06383
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,NIID,8,125.4,116.7,87.72,162.9,0.5
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN,113,301,351.2,157.1,767.4,0.1947
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,SCH,36,117.9,188.3,59.77,327.6,0.5556
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN_0d-post-vax,54,191.6,266.2,132.7,556.8,0.2778
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN_28d-post-vax,59,382.7,452.6,194.7,954.9,0.1186
A/Hawaii/44/2025_H1N1,All,244,232.1,252.9,112.1,487.1,0.3074
A/Hawaii/44/2025_H1N1,CTS,40,477,515.5,318.9,677.1,0.025
A/Hawaii/44/2025_H1N1,HKU,47,201.1,235.1,151.4,402.5,0.234
A/Hawaii/44/2025_H1N1,NIID,8,80.4,89.72,54.11,174.6,0.625
A/Hawaii/44/2025_H1N1,PENN,113,223.1,255,110.6,470,0.3274
A/Hawaii/44/2025_H1N1,SCH,36,92.72,154.6,46.42,303.9,0.5833
A/Hawaii/44/2025_H1N1,PENN_0d-post-vax,54,155.3,187.3,88.95,326.3,0.463
A/Hawaii/44/2025_H1N1,PENN_28d-post-vax,59,286.2,338.1,143,537.8,0.2034
A/Hawaii/70/2019_H1N1,All,244,500.4,556,205.6,1635,0.1639
A/Hawaii/70/2019_H1N1,CTS,40,1018,1081,479.1,2547,0
A/Hawaii/70/2019_H1N1,HKU,47,375.3,505.1,187.2,1202,0.1489
A/Hawaii/70/2019_H1N1,NIID,8,463.7,440.5,212.8,1087,0.25
A/Hawaii/70/2019_H1N1,PENN,113,638.2,674.7,236.5,1840,0.09735
A/Hawaii/70/2019_H1N1,SCH,36,87.26,172.8,40.77,458.1,0.5556
A/Hawaii/70/2019_H1N1,PENN_0d-post-vax,54,457,541.7,232,1455,0.1481
A/Hawaii/70/2019_H1N1,PENN_28d-post-vax,59,937.8,824.8,237.2,2046,0.05085
A/HongKong/1257/2025_H3N2,All,244,459.4,445.2,144.3,1098,0.25
A/HongKong/1257/2025_H3N2,CTS,40,755.6,880.1,376.9,1808,0.125
A/HongKong/1257/2025_H3N2,HKU,47,178.6,192,83.9,329.4,0.4468
A/HongKong/1257/2025_H3N2,NIID,8,249.3,404.6,164.1,679.2,0.25
A/HongKong/1257/2025_H3N2,PENN,113,509.5,560.8,264.1,1280,0.1416
A/HongKong/1257/2025_H3N2,SCH,36,209.6,310,67,1136,0.4722
A/HongKong/1257/2025_H3N2,PENN_0d-post-vax,54,438.4,344,139.7,754.4,0.2593
A/HongKong/1257/2025_H3N2,PENN_28d-post-vax,59,816,877.1,402.5,2080,0.0339
A/HongKong/1382/2025_H3N2,All,243,534.9,568.9,311.1,994.1,0.04938
A/HongKong/1382/2025_H3N2,CTS,39,721.1,1014,573.4,1778,0
A/HongKong/1382/2025_H3N2,HKU,47,534.9,562.2,366.4,859.8,0
A/HongKong/1382/2025_H3N2,NIID,8,402.2,507,191,1011,0.125
A/HongKong/1382/2025_H3N2,PENN,113,521.9,557.4,302.6,950.8,0.02655
A/HongKong/1382/2025_H3N2,SCH,36,286,338.1,154,411.9,0.2222
A/HongKong/1382/2025_H3N2,PENN_0d-post-vax,54,425.6,412.7,229.7,692,0.05556
A/HongKong/1382/2025_H3N2,PENN_28d-post-vax,59,698.5,733.8,400.1,1352,0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,All,244,485.8,536.2,177.8,1389,0.1762
A/Indonesia/BIOKES-I-BT074/2025_H3N2,CTS,40,787.1,1099,416.6,3780,0.025
A/Indonesia/BIOKES-I-BT074/2025_H3N2,HKU,47,277.1,292.4,139.8,511.5,0.2553
A/Indonesia/BIOKES-I-BT074/2025_H3N2,NIID,8,270.6,505.6,173.8,2937,0.25
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN,113,577.9,573.4,200.2,1495,0.1327
A/Indonesia/BIOKES-I-BT074/2025_H3N2,SCH,36,376.9,437.9,76.22,1754,0.3611
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN_0d-post-vax,54,305.1,346.2,146.6,893.5,0.2222
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN_28d-post-vax,59,927.4,909.8,285.2,2377,0.05085
A/Indonesia/BIOKES-INAD491/2025_H3N2,All,244,586.2,583.4,203.7,1584,0.1598
A/Indonesia/BIOKES-INAD491/2025_H3N2,CTS,40,1006,1088,451.6,2576,0.075
A/Indonesia/BIOKES-INAD491/2025_H3N2,HKU,47,218.8,286.4,144.1,532.8,0.234
A/Indonesia/BIOKES-INAD491/2025_H3N2,NIID,8,410.4,487.4,262.8,794.5,0.25
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN,113,676.9,689.1,286.8,1744,0.09735
A/Indonesia/BIOKES-INAD491/2025_H3N2,SCH,36,349.6,456,82.45,1898,0.3333
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN_0d-post-vax,54,373.4,416.9,212.2,814,0.2037
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN_28d-post-vax,59,1305,1091,551.9,2107,0
A/Lao/820-2750/2025_H3N2,All,243,361.9,422.8,150.4,1124,0.214
A/Lao/820-2750/2025_H3N2,CTS,40,717.6,850.3,389.6,2030,0.05
A/Lao/820-2750/2025_H3N2,HKU,47,245.8,259.5,146.9,437.6,0.1702
A/Lao/820-2750/2025_H3N2,NIID,8,243.1,357.1,118.4,982.9,0.375
A/Lao/820-2750/2025_H3N2,PENN,113,368,432.4,158.7,1244,0.1947
A/Lao/820-2750/2025_H3N2,SCH,35,239.8,353.9,73.8,1245,0.4857
A/Lao/820-2750/2025_H3N2,PENN_0d-post-vax,54,201.8,251.8,104.5,649.7,0.3333
A/Lao/820-2750/2025_H3N2,PENN_28d-post-vax,59,802.1,709.5,290.9,1808,0.0678
A/Malaysia/IMR/SARI/2028/2025_H3N2,All,244,638.5,634.3,245.8,1529,0.1066
A/Malaysia/IMR/SARI/2028/2025_H3N2,CTS,40,915,1199,645.9,2871,0
A/Malaysia/IMR/SARI/2028/2025_H3N2,HKU,47,305.7,340.3,160.8,573.8,0.1702
A/Malaysia/IMR/SARI/2028/2025_H3N2,NIID,8,346.6,487,236.1,623.1,0.125
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN,113,732.5,741.6,304,1798,0.0354
A/Malaysia/IMR/SARI/2028/2025_H3N2,SCH,36,387,457.9,100.5,1869,0.3611
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN_0d-post-vax,54,426.9,455.6,210.5,1070,0.07407
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN_28d-post-vax,59,1238,1158,580.9,2354,0
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,244,279.1,282.1,155.1,497.1,0.2172
A/Malaysia/IMR/SARI/2406/2025_H3N2,CTS,40,480.2,540.1,283.3,954.5,0
A/Malaysia/IMR/SARI/2406/2025_H3N2,HKU,47,309.6,289.2,191.2,415.2,0.04255
A/Malaysia/IMR/SARI/2406/2025_H3N2,NIID,8,235.8,226.4,143.1,339.9,0.25
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN,113,256.9,273.8,143.8,496.7,0.2389
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,36,93.28,153.1,55.02,280.5,0.6111
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN_0d-post-vax,54,186.6,195.6,106.1,336.7,0.3519
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN_28d-post-vax,59,291.8,372.5,193.1,913.2,0.1356
A/Malaysia/IMR/SARI/2517/2025_H3N2,All,244,276.2,303,135.4,605.5,0.2582
A/Malaysia/IMR/SARI/2517/2025_H3N2,CTS,40,391.3,540,235.3,1283,0.05
A/Malaysia/IMR/SARI/2517/2025_H3N2,HKU,47,205.5,247.7,153.9,364.2,0.234
A/Malaysia/IMR/SARI/2517/2025_H3N2,NIID,8,168.9,264.7,88.71,573,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN,113,283.5,305.4,144.1,622.4,0.2389
A/Malaysia/IMR/SARI/2517/2025_H3N2,SCH,36,107.7,208.8,64.68,499.3,0.5278
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN_0d-post-vax,54,203.4,204.5,107.6,406.3,0.3704
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN_28d-post-vax,59,363.8,440.8,227.4,1113,0.1186
A/Massachusetts/18/2022_H3N2,All,241,350.6,382.4,113.6,1203,0.2905
A/Massachusetts/18/2022_H3N2,CTS,40,236.2,324.7,102,1590,0.425
A/Massachusetts/18/2022_H3N2,HKU,47,83.96,132.7,56.66,269.5,0.5532
A/Massachusetts/18/2022_H3N2,NIID,8,239.9,275.1,64.2,653.5,0.375
A/Massachusetts/18/2022_H3N2,PENN,110,653.5,640.5,251.8,1608,0.09091
A/Massachusetts/18/2022_H3N2,SCH,36,464.1,406.2,56.21,1704,0.3889
A/Massachusetts/18/2022_H3N2,PENN_0d-post-vax,52,424.8,405.8,182.1,1155,0.1538
A/Massachusetts/18/2022_H3N2,PENN_28d-post-vax,58,1089,964.1,417.7,2155,0.03448
A/Michigan/110/2025_H3N2,All,243,398,399.6,123,1232,0.2716
A/Michigan/110/2025_H3N2,CTS,40,747.7,785.8,275.7,2457,0.125
A/Michigan/110/2025_H3N2,HKU,47,133.7,156.1,66.96,297.8,0.5106
A/Michigan/110/2025_H3N2,NIID,8,279.9,412.4,101,905.1,0.375
A/Michigan/110/2025_H3N2,PENN,113,507.8,502.6,205.8,1291,0.1504
A/Michigan/110/2025_H3N2,SCH,35,254.5,308.6,47.78,1296,0.4857
A/Michigan/110/2025_H3N2,PENN_0d-post-vax,54,314.6,301.8,154.6,601.3,0.2407
A/Michigan/110/2025_H3N2,PENN_28d-post-vax,59,886.2,801.6,362.9,1590,0.0678
A/Minnesota/96/2025_H3N2,All,244,526.3,519.5,180.6,1230,0.1721
A/Minnesota/96/2025_H3N2,CTS,40,954.1,994.7,467.7,2224,0.05
A/Minnesota/96/2025_H3N2,HKU,47,225.2,247.3,138.5,389.8,0.2553
A/Minnesota/96/2025_H3N2,NIID,8,239.8,347.2,161,665.3,0.25
A/Minnesota/96/2025_H3N2,PENN,113,714.9,639.9,272.2,1419,0.09735
A/Minnesota/96/2025_H3N2,SCH,36,318.1,378,76.16,1204,0.4167
A/Minnesota/96/2025_H3N2,PENN_0d-post-vax,54,374.4,392.7,179.7,836.8,0.1852
A/Minnesota/96/2025_H3N2,PENN_28d-post-vax,59,1022,1000,494.9,2039,0.01695
A/Missouri/11/2025_H1N1,All,244,268.2,322,139.5,692.9,0.25
A/Missouri/11/2025_H1N1,CTS,40,499.1,574.3,243.7,1288,0.1
A/Missouri/11/2025_H1N1,HKU,47,276.5,352.5,165.2,580.9,0.1064
A/Missouri/11/2025_H1N1,NIID,8,108.7,109.9,91.29,173.5,0.625
A/Missouri/11/2025_H1N1,PENN,113,277.8,329.4,146.5,690.4,0.2212
A/Missouri/11/2025_H1N1,SCH,36,99.99,178,57.1,323.6,0.6111
A/Missouri/11/2025_H1N1,PENN_0d-post-vax,54,206.7,245.8,122,524.1,0.3333
A/Missouri/11/2025_H1N1,PENN_28d-post-vax,59,418.5,430.7,199.6,955.4,0.1186
A/NewSouthWales/2526015582/2025_H3N2,All,244,298,339.2,149,672.5,0.2377
A/NewSouthWales/2526015582/2025_H3N2,CTS,40,440.1,606.7,286.6,1118,0
A/NewSouthWales/2526015582/2025_H3N2,HKU,47,201.7,256.3,148.9,386.4,0.2128
A/NewSouthWales/2526015582/2025_H3N2,NIID,8,192.7,290.6,77.17,809.9,0.5
A/NewSouthWales/2526015582/2025_H3N2,PENN,113,333.2,365.9,167.4,877.5,0.2035
A/NewSouthWales/2526015582/2025_H3N2,SCH,36,106.8,209.2,69.65,466.9,0.5833
A/NewSouthWales/2526015582/2025_H3N2,PENN_0d-post-vax,54,228,235.4,113.4,491.8,0.3519
A/NewSouthWales/2526015582/2025_H3N2,PENN_28d-post-vax,59,510.4,547.9,245.6,1216,0.0678
A/NewSouthWales/2526015584/2025_H3N2,All,244,438.6,477.2,246.1,875.9,0.09426
A/NewSouthWales/2526015584/2025_H3N2,CTS,40,754,873.8,455.1,1688,0
A/NewSouthWales/2526015584/2025_H3N2,HKU,47,410.3,443.8,287.4,673,0.02128
A/NewSouthWales/2526015584/2025_H3N2,NIID,8,351.1,442.9,226.7,743.6,0.125
A/NewSouthWales/2526015584/2025_H3N2,PENN,113,407.8,459.3,246.1,891.9,0.07965
A/NewSouthWales/2526015584/2025_H3N2,SCH,36,193.9,307.2,110.6,628.6,0.3333
A/NewSouthWales/2526015584/2025_H3N2,PENN_0d-post-vax,54,310.5,334.1,180.9,678.5,0.1296
A/NewSouthWales/2526015584/2025_H3N2,PENN_28d-post-vax,59,493.7,614.7,315.2,1316,0.0339
A/Norway/8765/2025_H3N2,All,244,291.7,335.1,146.9,751.5,0.2418
A/Norway/8765/2025_H3N2,CTS,40,405,566.1,247.7,1280,0.025
A/Norway/8765/2025_H3N2,HKU,47,227.4,261.7,134.8,408.2,0.2766
A/Norway/8765/2025_H3N2,NIID,8,205.7,297.5,97.52,764.3,0.5
A/Norway/8765/2025_H3N2,PENN,113,306.7,359.6,165.4,816.5,0.1858
A/Norway/8765/2025_H3N2,SCH,36,115,212.5,67.14,569,0.5556
A/Norway/8765/2025_H3N2,PENN_0d-post-vax,54,227.4,245.6,110.3,539.5,0.3148
A/Norway/8765/2025_H3N2,PENN_28d-post-vax,59,442.5,509.7,222.9,1308,0.0678
A/Norway/8976/2025_H3N2,All,244,309.4,355,144.4,784.8,0.2336
A/Norway/8976/2025_H3N2,CTS,40,488.2,650.2,275.8,1830,0.025
A/Norway/8976/2025_H3N2,HKU,47,211.6,267.2,141.6,375.7,0.234
A/Norway/8976/2025_H3N2,NIID,8,268.9,316.4,120.4,654.8,0.375
A/Norway/8976/2025_H3N2,PENN,113,338.1,385.7,176.8,898,0.1858
A/Norway/8976/2025_H3N2,SCH,36,107.9,207.6,58.39,483.4,0.5833
A/Norway/8976/2025_H3N2,PENN_0d-post-vax,54,215.1,254.4,123.4,583.8,0.2963
A/Norway/8976/2025_H3N2,PENN_28d-post-vax,59,454.3,564.5,268.4,1452,0.08475
A/Norway/9107/2025_H1N1,All,244,243.7,306.6,136.9,622.8,0.2664
A/Norway/9107/2025_H1N1,CTS,40,456.9,583.9,236.4,1122,0.025
A/Norway/9107/2025_H1N1,HKU,47,243.9,306.2,169.1,451.2,0.1702
A/Norway/9107/2025_H1N1,NIID,8,97.47,100.6,64.16,171.2,0.625
A/Norway/9107/2025_H1N1,PENN,113,266.2,316.3,137.5,669.9,0.2655
A/Norway/9107/2025_H1N1,SCH,36,104.3,174.3,47.17,323.4,0.5833
A/Norway/9107/2025_H1N1,PENN_0d-post-vax,54,209.5,236.8,117.3,446.5,0.3704
A/Norway/9107/2025_H1N1,PENN_28d-post-vax,59,382.3,412.3,170.9,932,0.1695
A/Norway/9556/2025_H1N1,All,244,170.3,186.4,96.92,343.1,0.4344
A/Norway/9556/2025_H1N1,CTS,40,296.6,286,189.2,442.2,0.15
A/Norway/9556/2025_H1N1,HKU,47,172,181.4,124.5,237.3,0.3404
A/Norway/9556/2025_H1N1,NIID,8,78.33,83.88,63.22,113.7,0.875
A/Norway/9556/2025_H1N1,PENN,113,160.8,194.1,90.15,400.2,0.469
A/Norway/9556/2025_H1N1,SCH,36,69.04,126.2,45.82,212.3,0.6667
A/Norway/9556/2025_H1N1,PENN_0d-post-vax,54,120.3,148.4,73.68,294.7,0.5741
A/Norway/9556/2025_H1N1,PENN_28d-post-vax,59,205.8,248.1,108,457.8,0.3729
A/Peru/GIHSN-04-1089/2025_H3N2,All,241,425.2,398.4,122.4,1057,0.2739
A/Peru/GIHSN-04-1089/2025_H3N2,CTS,40,498.5,628.5,210.2,1549,0.125
A/Peru/GIHSN-04-1089/2025_H3N2,HKU,46,126.2,168.7,67.75,307.9,0.5435
A/Peru/GIHSN-04-1089/2025_H3N2,NIID,8,196.1,284,147.2,410.2,0.25
A/Peru/GIHSN-04-1089/2025_H3N2,PENN,113,580.1,504.9,221.7,1240,0.1681
A/Peru/GIHSN-04-1089/2025_H3N2,SCH,34,400.8,367.7,64.77,1798,0.4412
A/Peru/GIHSN-04-1089/2025_H3N2,PENN_0d-post-vax,54,352.9,297.2,125.9,615.9,0.2778
A/Peru/GIHSN-04-1089/2025_H3N2,PENN_28d-post-vax,59,857.4,819.9,452.5,1728,0.0678
A/Philippines/SARI25-1425/2025_H1N1,All,244,235.5,241.2,128.8,418.4,0.2869
A/Philippines/SARI25-1425/2025_H1N1,CTS,40,411.4,394.4,258.9,541.1,0.025
A/Philippines/SARI25-1425/2025_H1N1,HKU,47,253.3,255.6,181.2,316.4,0.1064
A/Philippines/SARI25-1425/2025_H1N1,NIID,8,99.2,95.97,80.06,114.2,0.875
A/Philippines/SARI25-1425/2025_H1N1,PENN,113,209.4,241.8,127.4,425.7,0.3009
A/Philippines/SARI25-1425/2025_H1N1,SCH,36,86.59,157.5,61.91,335.6,0.6389
A/Philippines/SARI25-1425/2025_H1N1,PENN_0d-post-vax,54,177.5,195.1,105.1,334.4,0.3519
A/Philippines/SARI25-1425/2025_H1N1,PENN_28d-post-vax,59,264.5,294.3,139.2,501.5,0.2542
A/Queensland/2526516675/2025_H3N2,All,244,356.3,391.5,171.2,755.2,0.1803
A/Queensland/2526516675/2025_H3N2,CTS,40,584,655.4,295.1,1407,0
A/Queensland/2526516675/2025_H3N2,HKU,47,263.3,292,157.1,526.3,0.234
A/Queensland/2526516675/2025_H3N2,NIID,8,364.3,372.4,112.7,626.7,0.375
A/Queensland/2526516675/2025_H3N2,PENN,113,428,419.1,179.9,804,0.1239
A/Queensland/2526516675/2025_H3N2,SCH,36,163.6,264.4,97.15,530.1,0.4444
A/Queensland/2526516675/2025_H3N2,PENN_0d-post-vax,54,235.7,270.6,154.4,538.2,0.2037
A/Queensland/2526516675/2025_H3N2,PENN_28d-post-vax,59,525.5,625.5,359.7,1568,0.05085
A/SouthAfrica/PET37604/2025_H3N2,All,244,835,835.8,373,1901,0.06557
A/SouthAfrica/PET37604/2025_H3N2,CTS,40,1058,1244,612.9,2369,0.025
A/SouthAfrica/PET37604/2025_H3N2,HKU,47,448.7,514,302.9,812.2,0.06383
A/SouthAfrica/PET37604/2025_H3N2,NIID,8,640.6,734.4,404,1434,0.25
A/SouthAfrica/PET37604/2025_H3N2,PENN,113,1084,1022,449.1,2197,0.0177
A/SouthAfrica/PET37604/2025_H3N2,SCH,36,593.7,555.1,153.6,2162,0.2222
A/SouthAfrica/PET37604/2025_H3N2,PENN_0d-post-vax,54,763,671.9,374.3,1253,0.03704
A/SouthAfrica/PET37604/2025_H3N2,PENN_28d-post-vax,59,1788,1499,705,3165,0
A/SouthAfrica/PET37625/2025_H3N2,All,244,660.4,689.9,248.5,1970,0.1066
A/SouthAfrica/PET37625/2025_H3N2,CTS,40,1224,1301,628.9,3390,0
A/SouthAfrica/PET37625/2025_H3N2,HKU,47,290.6,365.9,182.6,632.4,0.1277
A/SouthAfrica/PET37625/2025_H3N2,NIID,8,287.4,416.3,167.5,748.8,0.25
A/SouthAfrica/PET37625/2025_H3N2,PENN,113,830.4,818.6,342.3,2083,0.04425
A/SouthAfrica/PET37625/2025_H3N2,SCH,36,541.8,510.4,107.3,2131,0.3611
A/SouthAfrica/PET37625/2025_H3N2,PENN_0d-post-vax,54,537,516.1,248.4,1095,0.09259
A/SouthAfrica/PET37625/2025_H3N2,PENN_28d-post-vax,59,1507,1249,661.8,2589,0
A/SouthAustralia/2519001037/2025_H1N1,All,244,271.9,314.6,140.9,634.4,0.2459
A/SouthAustralia/2519001037/2025_H1N1,CTS,40,479.5,596.4,279,1265,0.075
A/SouthAustralia/2519001037/2025_H1N1,HKU,47,282.2,342.4,202.6,468,0.08511
A/SouthAustralia/2519001037/2025_H1N1,NIID,8,105.8,106.5,83.68,169.4,0.625
A/SouthAustralia/2519001037/2025_H1N1,PENN,113,277,312.3,140.1,624.4,0.2478
A/SouthAustralia/2519001037/2025_H1N1,SCH,36,102.5,180.2,58.27,318.4,0.5556
A/SouthAustralia/2519001037/2025_H1N1,PENN_0d-post-vax,54,182.1,241.5,120.1,539.9,0.3519
A/SouthAustralia/2519001037/2025_H1N1,PENN_28d-post-vax,59,340,395.3,181.6,911.2,0.1525
A/SouthAustralia/2520702747/2025_H1N1,All,244,299.4,350.3,151.9,778.9,0.2213
A/SouthAustralia/2520702747/2025_H1N1,CTS,40,584.2,706.5,319.2,1381,0.025
A/SouthAustralia/2520702747/2025_H1N1,HKU,47,264.5,334.9,181.2,476.8,0.1277
A/SouthAustralia/2520702747/2025_H1N1,NIID,8,103.4,103.6,73.41,163.8,0.625
A/SouthAustralia/2520702747/2025_H1N1,PENN,113,319.1,368,159,795.9,0.1947
