virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/Hawaii/70/2019_H1N1,SCH,39,110.9,189.4,41.86,514.9,0.5385
A/Hawaii/70/2019_H1N1,PENN_0-days-post-vax,59,438.3,530.3,234.3,1451,0.1525
A/Hawaii/70/2019_H1N1,PENN_28-days-post-vax,59,937.8,824.8,237.2,2046,0.05085
A/HongKong/1257/2025_H3N2,All,166,488.9,495.2,172.9,1280,0.2289
A/HongKong/1257/2025_H3N2,NIID,9,225.2,312.9,95.24,544.2,0.3333
A/HongKong/1257/2025_H3N2,PENN,118,511.4,573.9,264.1,1291,0.1441
A/HongKong/1257/2025_H3N2,SCH,39,261,352.5,69.59,1238,0.4615
A/HongKong/1257/2025_H3N2,PENN_0-days-post-vax,59,440,375.5,141.8,825.9,0.2542
A/HongKong/1257/2025_H3N2,PENN_28-days-post-vax,59,816,877.1,402.5,2080,0.0339
A/HongKong/1382/2025_H3N2,All,166,444.6,494.6,251.3,916.9,0.08434
A/HongKong/1382/2025_H3N2,NIID,9,363.9,382.3,149.4,988.3,0.2222
A/HongKong/1382/2025_H3N2,PENN,118,525,559,312,943.8,0.02542
A/HongKong/1382/2025_H3N2,SCH,39,286.3,362.5,152.8,436.2,0.2308
A/HongKong/1382/2025_H3N2,PENN_0-days-post-vax,59,448.5,425.9,245.7,687.1,0.05085
A/HongKong/1382/2025_H3N2,PENN_28-days-post-vax,59,698.5,733.8,400.1,1352,0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,All,166,483.8,540.3,180.7,1591,0.1928
A/Indonesia/BIOKES-I-BT074/2025_H3N2,NIID,9,253.8,381.4,63.77,697.6,0.3333
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN,118,493.3,577.8,205.3,1472,0.1271
A/Indonesia/BIOKES-I-BT074/2025_H3N2,SCH,39,421.7,478,92,1886,0.359
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN_0-days-post-vax,59,311.8,366.9,158.4,892.5,0.2034
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN_28-days-post-vax,59,927.4,909.8,285.2,2377,0.05085
A/Indonesia/BIOKES-INAD491/2025_H3N2,All,166,664.1,633.3,245.5,1818,0.1627
A/Indonesia/BIOKES-INAD491/2025_H3N2,NIID,9,400.4,369.5,104.8,525.6,0.3333
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN,118,696,710.3,294.5,1796,0.09322
A/Indonesia/BIOKES-INAD491/2025_H3N2,SCH,39,377.8,506.7,90.61,2033,0.3333
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN_0-days-post-vax,59,419.8,462.3,241.2,1207,0.1864
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN_28-days-post-vax,59,1305,1091,551.9,2107,0
A/Lao/820-2750/2025_H3N2,All,165,344.1,419.8,130.9,1357,0.2667
A/Lao/820-2750/2025_H3N2,NIID,9,210.6,280,62.29,451.9,0.4444
A/Lao/820-2750/2025_H3N2,PENN,118,360.6,440,159,1329,0.1864
A/Lao/820-2750/2025_H3N2,SCH,38,386,399.5,84.54,1336,0.4737
A/Lao/820-2750/2025_H3N2,PENN_0-days-post-vax,59,206.5,272.8,109.4,678.2,0.3051
A/Lao/820-2750/2025_H3N2,PENN_28-days-post-vax,59,802.1,709.5,290.9,1808,0.0678
A/Malaysia/IMR/SARI/2028/2025_H3N2,All,166,680.6,665.9,251.6,1788,0.1205
A/Malaysia/IMR/SARI/2028/2025_H3N2,NIID,9,337.3,368.9,143.2,556.1,0.2222
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN,118,764.5,762.8,320.1,1776,0.0339
A/Malaysia/IMR/SARI/2028/2025_H3N2,SCH,39,394.9,506.1,100.4,1908,0.359
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN_0-days-post-vax,59,513,502.3,215.2,1119,0.0678
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN_28-days-post-vax,59,1238,1158,580.9,2354,0
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,166,228.9,245.2,102.9,469.2,0.3313
A/Malaysia/IMR/SARI/2406/2025_H3N2,NIID,9,233.1,186.8,84.1,331,0.3333
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN,118,259.3,279.2,141.9,495.9,0.2458
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,39,96.35,176.3,63.35,349.2,0.5897
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN_0-days-post-vax,59,187.3,209.3,114,343.2,0.3559
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN_28-days-post-vax,59,291.8,372.5,193.1,913.2,0.1356
A/Malaysia/IMR/SARI/2517/2025_H3N2,All,166,248.2,279.4,110,593.5,0.3193
A/Malaysia/IMR/SARI/2517/2025_H3N2,NIID,9,135.5,214.5,80.08,515.6,0.5556
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN,118,281.5,302.3,145.6,597.4,0.2373
A/Malaysia/IMR/SARI/2517/2025_H3N2,SCH,39,116.6,234,73.88,530.4,0.5128
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN_0-days-post-vax,59,207,207.3,111.2,395.6,0.3559
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN_28-days-post-vax,59,363.8,440.8,227.4,1113,0.1186
A/Massachusetts/18/2022_H3N2,All,163,598.8,563.2,197.2,1567,0.1718
A/Massachusetts/18/2022_H3N2,NIID,9,198.5,222,50.45,535.4,0.4444
A/Massachusetts/18/2022_H3N2,PENN,115,683.7,661.2,279.4,1590,0.07826
A/Massachusetts/18/2022_H3N2,SCH,39,433.5,434.9,87.43,1826,0.3846
A/Massachusetts/18/2022_H3N2,PENN_0-days-post-vax,57,502.1,450.5,191.2,1156,0.1228
A/Massachusetts/18/2022_H3N2,PENN_28-days-post-vax,58,1089,964.1,417.7,2155,0.03448
A/Michigan/110/2025_H3N2,All,165,456.3,457.9,158.3,1299,0.2364
A/Michigan/110/2025_H3N2,NIID,9,227.8,318.4,97.73,504.8,0.4444
A/Michigan/110/2025_H3N2,PENN,118,508.1,516.2,209.2,1297,0.1441
A/Michigan/110/2025_H3N2,SCH,38,345.4,343.8,53.43,1320,0.4737
A/Michigan/110/2025_H3N2,PENN_0-days-post-vax,59,326.7,332.4,163.9,618.2,0.2203
A/Michigan/110/2025_H3N2,PENN_28-days-post-vax,59,886.2,801.6,362.9,1590,0.0678
A/Minnesota/96/2025_H3N2,All,166,637.9,565.4,197.7,1409,0.1807
A/Minnesota/96/2025_H3N2,NIID,9,216.4,273.1,63.98,581.8,0.3333
A/Minnesota/96/2025_H3N2,PENN,118,742.5,657.8,276.9,1438,0.09322
A/Minnesota/96/2025_H3N2,SCH,39,362.8,422.9,81.41,1432,0.4103
A/Minnesota/96/2025_H3N2,PENN_0-days-post-vax,59,415.4,432.5,181.8,946.5,0.1695
A/Minnesota/96/2025_H3N2,PENN_28-days-post-vax,59,1022,1000,494.9,2039,0.01695
A/Missouri/11/2025_H1N1,All,166,221.1,273.1,105.7,582.3,0.3253
A/Missouri/11/2025_H1N1,NIID,9,102.9,101.8,97.69,167.3,0.6667
A/Missouri/11/2025_H1N1,PENN,118,263.6,325.7,149.5,681.9,0.2119
A/Missouri/11/2025_H1N1,SCH,39,102.3,201.1,65.67,516.8,0.5897
A/Missouri/11/2025_H1N1,PENN_0-days-post-vax,59,220.3,246.3,128.3,423.2,0.3051
A/Missouri/11/2025_H1N1,PENN_28-days-post-vax,59,418.5,430.7,199.6,955.4,0.1186
A/NewSouthWales/2526015582/2025_H3N2,All,166,283.5,321.9,111.6,686.8,0.3072
A/NewSouthWales/2526015582/2025_H3N2,NIID,9,129.5,233.2,64.32,757.9,0.5556
A/NewSouthWales/2526015582/2025_H3N2,PENN,118,329.7,365.9,167.4,840.8,0.2034
A/NewSouthWales/2526015582/2025_H3N2,SCH,39,107.1,235.4,71.53,483.6,0.5641
A/NewSouthWales/2526015582/2025_H3N2,PENN_0-days-post-vax,59,230.6,244.3,115.2,490.3,0.339
A/NewSouthWales/2526015582/2025_H3N2,PENN_28-days-post-vax,59,510.4,547.9,245.6,1216,0.0678
A/NewSouthWales/2526015584/2025_H3N2,All,166,356.2,421.5,180.9,818.5,0.1446
A/NewSouthWales/2526015584/2025_H3N2,NIID,9,307.4,339,165.4,687.2,0.2222
A/NewSouthWales/2526015584/2025_H3N2,PENN,118,395.6,457.1,247.2,876.6,0.07627
A/NewSouthWales/2526015584/2025_H3N2,SCH,39,216.3,346.7,108.5,651.2,0.3333
A/NewSouthWales/2526015584/2025_H3N2,PENN_0-days-post-vax,59,312.7,339.9,181.8,657,0.1186
A/NewSouthWales/2526015584/2025_H3N2,PENN_28-days-post-vax,59,493.7,614.7,315.2,1316,0.0339
A/Norway/8765/2025_H3N2,All,166,281.7,319.5,111.5,762.4,0.2892
A/Norway/8765/2025_H3N2,NIID,9,107.8,238,74.77,758,0.5556
A/Norway/8765/2025_H3N2,PENN,118,304.1,356.6,166.5,805.7,0.1864
A/Norway/8765/2025_H3N2,SCH,39,116.7,245.2,79.41,573.3,0.5385
A/Norway/8765/2025_H3N2,PENN_0-days-post-vax,59,242.3,249.5,110.5,535.6,0.3051
A/Norway/8765/2025_H3N2,PENN_28-days-post-vax,59,442.5,509.7,222.9,1308,0.0678
A/Norway/8976/2025_H3N2,All,166,300.7,334.1,116.5,729.3,0.2892
A/Norway/8976/2025_H3N2,NIID,9,151.5,251.5,101.6,654.5,0.4444
A/Norway/8976/2025_H3N2,PENN,118,326.8,383.7,170.4,881.9,0.1864
A/Norway/8976/2025_H3N2,SCH,39,108,234.6,65.65,492.1,0.5641
A/Norway/8976/2025_H3N2,PENN_0-days-post-vax,59,222.6,260.8,126.6,561.8,0.2881
A/Norway/8976/2025_H3N2,PENN_28-days-post-vax,59,454.3,564.5,268.4,1452,0.08475
A/Norway/9107/2025_H1N1,All,166,209.8,264.3,110.4,576.1,0.3494
A/Norway/9107/2025_H1N1,NIID,9,93.05,94.19,58.44,167.9,0.6667
A/Norway/9107/2025_H1N1,PENN,118,264.1,314.3,140.1,609.6,0.2542
A/Norway/9107/2025_H1N1,SCH,39,110.5,198.5,67.82,582,0.5641
A/Norway/9107/2025_H1N1,PENN_0-days-post-vax,59,204.2,239.6,130,432.8,0.339
A/Norway/9107/2025_H1N1,PENN_28-days-post-vax,59,382.3,412.3,170.9,932,0.1695
A/Norway/9556/2025_H1N1,All,166,126.2,171,77.6,325.2,0.5301
A/Norway/9556/2025_H1N1,NIID,9,83.29,80.5,62.27,113.6,0.8889
A/Norway/9556/2025_H1N1,PENN,118,157.8,192.8,92.8,394.1,0.4661
A/Norway/9556/2025_H1N1,SCH,39,92,141.4,50.34,258.1,0.641
A/Norway/9556/2025_H1N1,PENN_0-days-post-vax,59,122.7,149.9,76.07,282.6,0.5593
A/Norway/9556/2025_H1N1,PENN_28-days-post-vax,59,205.8,248.1,108,457.8,0.3729
A/Peru/GIHSN-04-1089/2025_H3N2,All,164,534.2,470.8,163.7,1264,0.2317
A/Peru/GIHSN-04-1089/2025_H3N2,NIID,9,185.8,228.4,96.45,323.9,0.3333
A/Peru/GIHSN-04-1089/2025_H3N2,PENN,118,582.8,520,263.1,1220,0.161
A/Peru/GIHSN-04-1089/2025_H3N2,SCH,37,478.1,408.9,68.29,1920,0.4324
A/Peru/GIHSN-04-1089/2025_H3N2,PENN_0-days-post-vax,59,367.4,329.8,150.2,746.3,0.2542
A/Peru/GIHSN-04-1089/2025_H3N2,PENN_28-days-post-vax,59,857.4,819.9,452.5,1728,0.0678
A/Philippines/SARI25-1425/2025_H1N1,All,166,184.6,211.4,96.25,380,0.3976
A/Philippines/SARI25-1425/2025_H1N1,NIID,9,97.56,85.85,72.04,99.47,0.8889
A/Philippines/SARI25-1425/2025_H1N1,PENN,118,208.6,241.6,130.1,422.2,0.2881
A/Philippines/SARI25-1425/2025_H1N1,SCH,39,93.12,174,68.19,360.4,0.6154
A/Philippines/SARI25-1425/2025_H1N1,PENN_0-days-post-vax,59,193.5,198.3,113.3,329.8,0.322
A/Philippines/SARI25-1425/2025_H1N1,PENN_28-days-post-vax,59,264.5,294.3,139.2,501.5,0.2542
A/Queensland/2526516675/2025_H3N2,All,166,354.7,378,155.6,744.1,0.2108
A/Queensland/2526516675/2025_H3N2,NIID,9,348.5,290.6,97.36,592.3,0.4444
A/Queensland/2526516675/2025_H3N2,PENN,118,405.5,420.4,180.2,801.3,0.1186
A/Queensland/2526516675/2025_H3N2,SCH,39,178.6,291.2,96.09,532,0.4359
A/Queensland/2526516675/2025_H3N2,PENN_0-days-post-vax,59,289.6,282.6,156.8,524.7,0.1864
A/Queensland/2526516675/2025_H3N2,PENN_28-days-post-vax,59,525.5,625.5,359.7,1568,0.05085
A/SouthAfrica/PET37604/2025_H3N2,All,166,989.2,884.4,386.9,2144,0.07831
A/SouthAfrica/PET37604/2025_H3N2,NIID,9,635.4,531.5,114.6,1146,0.3333
A/SouthAfrica/PET37604/2025_H3N2,PENN,118,1148,1044,455.3,2140,0.008475
A/SouthAfrica/PET37604/2025_H3N2,SCH,39,598.2,601.9,151.6,2182,0.2308
A/SouthAfrica/PET37604/2025_H3N2,PENN_0-days-post-vax,59,827.2,727.1,381.6,1338,0.01695
A/SouthAfrica/PET37604/2025_H3N2,PENN_28-days-post-vax,59,1788,1499,705,3165,0
A/SouthAfrica/PET37625/2025_H3N2,All,166,783.7,724.4,250.4,2071,0.1325
A/SouthAfrica/PET37625/2025_H3N2,NIID,9,253.2,320.9,108.1,668.7,0.3333
A/SouthAfrica/PET37625/2025_H3N2,PENN,118,866,840.7,365.6,2071,0.04237
A/SouthAfrica/PET37625/2025_H3N2,SCH,39,594.8,557.3,106.7,2138,0.359
A/SouthAfrica/PET37625/2025_H3N2,PENN_0-days-post-vax,59,579.4,566.1,261.2,1226,0.08475
A/SouthAfrica/PET37625/2025_H3N2,PENN_28-days-post-vax,59,1507,1249,661.8,2589,0
A/SouthAustralia/2519001037/2025_H1N1,All,166,201.4,263.3,116.5,588.7,0.3313
A/SouthAustralia/2519001037/2025_H1N1,NIID,9,92,95.84,68.13,164.5,0.6667
A/SouthAustralia/2519001037/2025_H1N1,PENN,118,274.4,309.3,142.5,608.9,0.2373
A/SouthAustralia/2519001037/2025_H1N1,SCH,39,102.8,204.2,61.77,562,0.5385
A/SouthAustralia/2519001037/2025_H1N1,PENN_0-days-post-vax,59,183.2,242,122.4,507.1,0.322
A/SouthAustralia/2519001037/2025_H1N1,PENN_28-days-post-vax,59,340,395.3,181.6,911.2,0.1525
A/SouthAustralia/2520702747/2025_H1N1,All,166,225.1,299.7,121.4,667.3,0.2952
A/SouthAustralia/2520702747/2025_H1N1,NIID,9,92,98.11,78.56,146.9,0.6667
A/SouthAustralia/2520702747/2025_H1N1,PENN,118,317.1,363.3,170.4,737.8,0.1864
A/SouthAustralia/2520702747/2025_H1N1,SCH,39,124.1,216.4,62.96,568.9,0.5385
A/SouthAustralia/2520702747/2025_H1N1,PENN_0-days-post-vax,59,220.7,282.5,144.1,547.4,0.2542
A/SouthAustralia/2520702747/2025_H1N1,PENN_28-days-post-vax,59,355.3,467.3,186.4,983,0.1186
A/SouthAustralia/2523012764/2025_H1N1,All,166,242.4,290.1,116.1,652.2,0.3133
A/SouthAustralia/2523012764/2025_H1N1,NIID,9,104.2,98.85,68.75,145.3,0.6667
A/SouthAustralia/2523012764/2025_H1N1,PENN,118,281.1,346.2,157.4,720.6,0.2119
A/SouthAustralia/2523012764/2025_H1N1,SCH,39,119.8,217.9,69.85,594.8,0.5385
A/SouthAustralia/2523012764/2025_H1N1,PENN_0-days-post-vax,59,241.4,261.6,127.6,489.1,0.2881
A/SouthAustralia/2523012764/2025_H1N1,PENN_28-days-post-vax,59,425.4,458.2,191.2,1096,0.1356
A/SouthAustralia/2523812314/2025_H3N2,All,166,372.9,423.1,174.6,1012,0.1928
A/SouthAustralia/2523812314/2025_H3N2,NIID,9,193.9,290,123.5,742.6,0.3333
A/SouthAustralia/2523812314/2025_H3N2,PENN,118,464.9,492.8,230.4,1048,0.1017
A/SouthAustralia/2523812314/2025_H3N2,SCH,39,163.4,290.9,85.11,605.2,0.4359
A/SouthAustralia/2523812314/2025_H3N2,PENN_0-days-post-vax,59,311.1,353.8,191.1,820.1,0.1525
A/SouthAustralia/2523812314/2025_H3N2,PENN_28-days-post-vax,59,554.4,686.6,319.8,1840,0.05085
A/SouthAustralia/2524408801/2025_H3N2,All,166,273.5,322.4,115.9,751.6,0.3072
A/SouthAustralia/2524408801/2025_H3N2,NIID,9,128.8,202.5,44.8,555.6,0.5556
A/SouthAustralia/2524408801/2025_H3N2,PENN,118,321.5,370.7,178.1,786.5,0.2034
A/SouthAustralia/2524408801/2025_H3N2,SCH,39,98.14,235.2,65.5,566.7,0.5641
A/SouthAustralia/2524408801/2025_H3N2,PENN_0-days-post-vax,59,251.4,263.9,124.2,547,0.322
A/SouthAustralia/2524408801/2025_H3N2,PENN_28-days-post-vax,59,455.6,520.8,240.8,1218,0.08475
A/SouthAustralia/2524712956/2025_H1N1,All,166,184.9,236.9,95.73,454.3,0.3675
A/SouthAustralia/2524712956/2025_H1N1,NIID,9,88.9,90.44,69.54,147.7,0.6667
A/SouthAustralia/2524712956/2025_H1N1,PENN,118,225.9,273,129.1,462.9,0.2797
A/SouthAustralia/2524712956/2025_H1N1,SCH,39,117.9,192.5,60.3,479.9,0.5641
A/SouthAustralia/2524712956/2025_H1N1,PENN_0-days-post-vax,59,176.7,211.1,114,372.1,0.3898
A/SouthAustralia/2524712956/2025_H1N1,PENN_28-days-post-vax,59,328.4,353,149.9,541.5,0.1695
A/SouthAustralia/2525607496/2025_H3N2,All,166,460,439.5,120.5,1636,0.2892
A/SouthAustralia/2525607496/2025_H3N2,NIID,9,205.2,281.5,64.76,618.5,0.3333
A/SouthAustralia/2525607496/2025_H3N2,PENN,118,463.8,479.8,153.9,1687,0.2203
A/SouthAustralia/2525607496/2025_H3N2,SCH,39,544,373.6,64.48,1558,0.4872
A/SouthAustralia/2525607496/2025_H3N2,PENN_0-days-post-vax,59,233.4,293.6,103.5,860.5,0.3559
A/SouthAustralia/2525607496/2025_H3N2,PENN_28-days-post-vax,59,776.4,784.1,260,2241,0.08475
A/SouthAustralia/2527003588/2025_H3N2,All,161,216.2,232.2,82.79,540.6,0.4161
A/SouthAustralia/2527003588/2025_H3N2,NIID,8,102.1,190.7,65.28,448.9,0.625
A/SouthAustralia/2527003588/2025_H3N2,PENN,117,237.6,244.3,102.8,613.1,0.3675
A/SouthAustralia/2527003588/2025_H3N2,SCH,36,98.35,205.7,45.31,482.7,0.5278
A/SouthAustralia/2527003588/2025_H3N2,PENN_0-days-post-vax,59,162.1,169.8,79.31,327.4,0.4746
A/SouthAustralia/2527003588/2025_H3N2,PENN_28-days-post-vax,58,276,353.6,146.7,959.1,0.2586
A/SouthAustralia/2527213276/2025_H3N2,All,166,313.1,345.3,148.1,687.6,0.2349
A/SouthAustralia/2527213276/2025_H3N2,NIID,9,139.5,217,92.89,385,0.5556
A/SouthAustralia/2527213276/2025_H3N2,PENN,118,397.1,388.6,185.9,768.7,0.1271
A/SouthAustralia/2527213276/2025_H3N2,SCH,39,158.5,268.7,82.56,562.5,0.4872
A/SouthAustralia/2527213276/2025_H3N2,PENN_0-days-post-vax,59,244.8,285.3,168.4,566.2,0.1864
A/SouthAustralia/2527213276/2025_H3N2,PENN_28-days-post-vax,59,575.9,529.4,244.3,1010,0.0678
A/SouthAustralia/2527612456/2025_H1N1,All,166,131.1,184.3,68.97,435.9,0.5181
A/SouthAustralia/2527612456/2025_H1N1,NIID,9,63.64,73.74,40.16,117.6,0.7778
A/SouthAustralia/2527612456/2025_H1N1,PENN,118,171,210.7,79.8,485.8,0.4492
A/SouthAustralia/2527612456/2025_H1N1,SCH,39,75.5,151.8,41.41,434,0.6667
A/SouthAustralia/2527612456/2025_H1N1,PENN_0-days-post-vax,59,118.2,155.4,72.5,376.1,0.5763
A/SouthAustralia/2527612456/2025_H1N1,PENN_28-days-post-vax,59,228.8,285.7,105.8,541.8,0.322
A/SouthAustralia/2527902708/2025_H3N2,All,160,188.1,222.7,92.78,430.4,0.3438
A/SouthAustralia/2527902708/2025_H3N2,NIID,8,170.3,193.4,62.7,315,0.375
A/SouthAustralia/2527902708/2025_H3N2,PENN,115,190.7,228.3,119.9,437.2,0.3043
A/SouthAustralia/2527902708/2025_H3N2,SCH,37,180.5,212.7,64.18,428.5,0.4595
A/SouthAustralia/2527902708/2025_H3N2,PENN_0-days-post-vax,56,166.2,171.4,95.47,281.8,0.3571
A/SouthAustralia/2527902708/2025_H3N2,PENN_28-days-post-vax,59,276.8,299.7,139.5,656.6,0.2542
A/Sydney/1359/2024_H3N2,All,166,401.4,433.9,134.4,1111,0.253
A/Sydney/1359/2024_H3N2,NIID,9,228,272.9,69.02,642.4,0.4444
A/Sydney/1359/2024_H3N2,PENN,118,444.1,479.1,177.6,1137,0.1695
A/Sydney/1359/2024_H3N2,SCH,39,189.9,357.8,80.03,1144,0.4615
A/Sydney/1359/2024_H3N2,PENN_0-days-post-vax,59,302.5,298.9,118.2,643,0.2712
A/Sydney/1359/2024_H3N2,PENN_28-days-post-vax,59,767.4,768,300.6,2030,0.0678
A/Sydney/400/2025_H1N1,All,166,228.1,291.9,104,740.5,0.3012
A/Sydney/400/2025_H1N1,NIID,9,92,145.3,52.45,193.6,0.5556
A/Sydney/400/2025_H1N1,PENN,118,299.5,377.6,158.1,824.2,0.1864
A/Sydney/400/2025_H1N1,SCH,39,92,157.3,45.25,379.8,0.5897
A/Sydney/400/2025_H1N1,PENN_0-days-post-vax,59,222.9,305.3,144.7,717.6,0.2373
A/Sydney/400/2025_H1N1,PENN_28-days-post-vax,59,337.2,467,182.7,1072,0.1356
A/Tasmania/2521815682/2025_H3N2,All,165,278.2,302.8,109.4,700.8,0.297
A/Tasmania/2521815682/2025_H3N2,NIID,9,153.5,256.3,109.4,655.1,0.4444
A/Tasmania/2521815682/2025_H3N2,PENN,118,319,326.8,145,779.3,0.2119
A/Tasmania/2521815682/2025_H3N2,SCH,38,123,248.7,59.57,658.8,0.5263
A/Tasmania/2521815682/2025_H3N2,PENN_0-days-post-vax,59,228.9,230.9,102.5,431.4,0.322
A/Tasmania/2521815682/2025_H3N2,PENN_28-days-post-vax,59,488,462.5,187.2,1092,0.1017
A/Thailand/8/2022_H3N2,All,163,1079,985.4,342.6,3170,0.1472
A/Thailand/8/2022_H3N2,NIID,9,122.4,248.6,72.67,491.8,0.5556
A/Thailand/8/2022_H3N2,PENN,115,1283,1293,544.5,3328,0.06957
A/Thailand/8/2022_H3N2,SCH,39,813.3,607.8,94.62,3029,0.2821
A/Thailand/8/2022_H3N2,PENN_0-days-post-vax,57,878.9,880.4,377.7,2142,0.1053
A/Thailand/8/2022_H3N2,PENN_28-days-post-vax,58,1984,1886,731.2,5926,0.03448
A/Vermont/73/2025_H3N2,All,166,253.3,297.2,123.1,661.7,0.2892
A/Vermont/73/2025_H3N2,NIID,9,97.07,187.1,81.54,366.4,0.5556
A/Vermont/73/2025_H3N2,PENN,118,281.4,328.8,169.6,710.5,0.1949
A/Vermont/73/2025_H3N2,SCH,39,125.9,243.6,70.7,498.4,0.5128
A/Vermont/73/2025_H3N2,PENN_0-days-post-vax,59,214.9,235.7,133.1,414.4,0.3051
A/Vermont/73/2025_H3N2,PENN_28-days-post-vax,59,486.9,458.6,214,1098,0.08475
A/Victoria/4897/2022_IVR-238_H1N1,All,166,1854,1549,599.7,4618,0.06024
A/Victoria/4897/2022_IVR-238_H1N1,NIID,9,1233,996.6,809.2,2248,0.1111
A/Victoria/4897/2022_IVR-238_H1N1,PENN,118,2340,2056,732.9,5228,0
A/Victoria/4897/2022_IVR-238_H1N1,SCH,39,842.4,728.2,170,4200,0.2308
A/Victoria/4897/2022_IVR-238_H1N1,PENN_0-days-post-vax,59,1399,1317,511.1,3105,0
A/Victoria/4897/2022_IVR-238_H1N1,PENN_28-days-post-vax,59,3505,3207,1638,6750,0
A/Wisconsin/588/2019_H1N1,All,166,482.1,540.3,218.7,1464,0.1747
A/Wisconsin/588/2019_H1N1,NIID,9,374.7,268.5,133.7,635.1,0.3333
A/Wisconsin/588/2019_H1N1,PENN,118,626,738,280.6,1730,0.0678
A/Wisconsin/588/2019_H1N1,SCH,39,181.8,247.2,59.31,721.2,0.4615
A/Wisconsin/588/2019_H1N1,PENN_0-days-post-vax,59,451.8,551.8,238.8,1300,0.1017
A/Wisconsin/588/2019_H1N1,PENN_28-days-post-vax,59,914.9,987,359.6,2457,0.0339
A/Wisconsin/67/2022_H1N1,All,166,216.8,289.2,120,622.3,0.3012
A/Wisconsin/67/2022_H1N1,NIID,9,113.8,106.1,70.6,195.7,0.6667
A/Wisconsin/67/2022_H1N1,PENN,118,285,339.6,152.1,639.7,0.2034
A/Wisconsin/67/2022_H1N1,SCH,39,128.1,224.4,67.03,660.7,0.5128
A/Wisconsin/67/2022_H1N1,PENN_0-days-post-vax,59,215.3,258.3,131.1,491.4,0.3051
A/Wisconsin/67/2022_H1N1,PENN_28-days-post-vax,59,363.5,446.4,180.2,1036,0.1017
A/Zacapa/FLU-261/2025_H1N1,All,166,245.8,286,127.2,569.2,0.2952
A/Zacapa/FLU-261/2025_H1N1,NIID,9,92,96.43,70.03,148.3,0.6667
A/Zacapa/FLU-261/2025_H1N1,PENN,118,330.9,341.4,165.2,577.8,0.1949
A/Zacapa/FLU-261/2025_H1N1,SCH,39,123.7,215.1,72.59,550.7,0.5128
A/Zacapa/FLU-261/2025_H1N1,PENN_0-days-post-vax,59,200.4,258.2,137.4,462.9,0.2712
A/Zacapa/FLU-261/2025_H1N1,PENN_28-days-post-vax,59,423.5,451.3,207.8,862.4,0.1186
