virus,cohort,n_sera,median_titer,geomean_titer,titer_q1,titer_q3,frac_w_titer_below_140
A/England/1837737/2025_H3N2,CTS,40,504.5,610.6,284.1,1386,0.1
A/England/1837737/2025_H3N2,HKU,42,136.5,175.4,98.76,322.8,0.5238
A/England/1837737/2025_H3N2,NIID,60,195.3,200.6,111.6,312.2,0.3
A/England/1837737/2025_H3N2,PENN,118,390.5,347.9,143.7,859,0.2458
A/England/1837737/2025_H3N2,SCH,40,97.77,209.2,40.22,863.3,0.55
A/England/1837737/2025_H3N2,PENN_0d-post-vax,59,215.4,224.8,114.6,554.3,0.339
A/England/1837737/2025_H3N2,PENN_28d-post-vax,59,579.5,538.4,231.9,1306,0.1525
A/France/ARA-HCL025155099501/2025_H1N1,All,302,195.3,253.8,119.1,448.7,0.3212
A/France/ARA-HCL025155099501/2025_H1N1,CTS,40,417.5,548.2,267.3,1053,0.025
A/France/ARA-HCL025155099501/2025_H1N1,HKU,43,225,267.2,134.6,370.1,0.2791
A/France/ARA-HCL025155099501/2025_H1N1,NIID,61,159.2,179.1,117.7,257,0.3443
A/France/ARA-HCL025155099501/2025_H1N1,PENN,118,223.4,263.1,117.5,546.2,0.322
A/France/ARA-HCL025155099501/2025_H1N1,SCH,40,97.77,170.3,49.88,444.4,0.625
A/France/ARA-HCL025155099501/2025_H1N1,PENN_0d-post-vax,59,157.4,200.1,99.25,444.8,0.4068
A/France/ARA-HCL025155099501/2025_H1N1,PENN_28d-post-vax,59,299.3,346,142.2,700.2,0.2373
A/Galicia/GA-CHUAC-451/2025_H3N2,All,300,395.1,385,131.4,964.1,0.27
A/Galicia/GA-CHUAC-451/2025_H3N2,CTS,40,558.2,641.3,263.9,1988,0.15
A/Galicia/GA-CHUAC-451/2025_H3N2,HKU,42,168.1,191,79.89,491.9,0.4762
A/Galicia/GA-CHUAC-451/2025_H3N2,NIID,61,269.8,276.4,114.5,516.8,0.2951
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN,118,557.8,513.1,199.4,1255,0.161
A/Galicia/GA-CHUAC-451/2025_H3N2,SCH,39,521.6,342,41.14,1260,0.4615
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN_0d-post-vax,59,411.7,343.8,139.7,803.5,0.2542
A/Galicia/GA-CHUAC-451/2025_H3N2,PENN_28d-post-vax,59,699.2,765.8,356.9,1667,0.0678
A/Ghana/ARI-25-1125/2025_H1N1,All,302,324.9,366.7,167.2,737.6,0.1987
A/Ghana/ARI-25-1125/2025_H1N1,CTS,40,582,699.3,331.4,1394,0
A/Ghana/ARI-25-1125/2025_H1N1,HKU,43,303.1,347.8,178.3,538.2,0.186
A/Ghana/ARI-25-1125/2025_H1N1,NIID,61,225.9,271.2,161.1,470.1,0.2295
A/Ghana/ARI-25-1125/2025_H1N1,PENN,118,357.1,411.3,180.1,867,0.161
A/Ghana/ARI-25-1125/2025_H1N1,SCH,40,160.3,229.6,64.67,520,0.475
A/Ghana/ARI-25-1125/2025_H1N1,PENN_0d-post-vax,59,304.8,299.5,152.2,613.4,0.2373
A/Ghana/ARI-25-1125/2025_H1N1,PENN_28d-post-vax,59,456.9,564.9,263.1,1192,0.08475
A/Ghana/FS-25-7077/2025_H3N2,All,298,216.1,280.9,114,702,0.3389
A/Ghana/FS-25-7077/2025_H3N2,CTS,40,441.5,482.1,171.9,1316,0.175
A/Ghana/FS-25-7077/2025_H3N2,HKU,43,136.3,183.1,80.51,325.6,0.5116
A/Ghana/FS-25-7077/2025_H3N2,NIID,58,194.8,233.4,120.1,401.6,0.3621
A/Ghana/FS-25-7077/2025_H3N2,PENN,118,299,317.2,141,768,0.2458
A/Ghana/FS-25-7077/2025_H3N2,SCH,39,122.5,235.7,40.77,803.7,0.5641
A/Ghana/FS-25-7077/2025_H3N2,PENN_0d-post-vax,59,184.8,208.5,111.2,525.4,0.3559
A/Ghana/FS-25-7077/2025_H3N2,PENN_28d-post-vax,59,422.2,482.7,179.2,1469,0.1356
A/Guangdong-Maonan/11438/2025_H3N2,All,301,527.9,575.6,226.7,1264,0.1362
A/Guangdong-Maonan/11438/2025_H3N2,CTS,40,825,964.6,415.1,3075,0.075
A/Guangdong-Maonan/11438/2025_H3N2,HKU,42,260.4,327.6,146.3,690.5,0.1905
A/Guangdong-Maonan/11438/2025_H3N2,NIID,61,393.3,411,203.9,715.9,0.1639
A/Guangdong-Maonan/11438/2025_H3N2,PENN,118,686.1,735.2,298.9,1656,0.05932
A/Guangdong-Maonan/11438/2025_H3N2,SCH,40,470.6,503.9,91.19,2092,0.325
A/Guangdong-Maonan/11438/2025_H3N2,PENN_0d-post-vax,59,484.9,505.2,240.4,980,0.0678
A/Guangdong-Maonan/11438/2025_H3N2,PENN_28d-post-vax,59,1024,1070,505.8,2376,0.05085
A/Guangdong-Meijiang/11256/2025_H3N2,All,301,576.5,669.9,270.7,1570,0.08306
A/Guangdong-Meijiang/11256/2025_H3N2,CTS,40,1048,1127,438,2791,0
A/Guangdong-Meijiang/11256/2025_H3N2,HKU,43,414.9,397.5,223.1,654,0.06977
A/Guangdong-Meijiang/11256/2025_H3N2,NIID,61,494,542.7,307.7,794.9,0.03279
A/Guangdong-Meijiang/11256/2025_H3N2,PENN,117,779.6,825.1,378.3,2218,0.04274
A/Guangdong-Meijiang/11256/2025_H3N2,SCH,40,515.2,523,100.5,2086,0.375
A/Guangdong-Meijiang/11256/2025_H3N2,PENN_0d-post-vax,58,488.9,540,231.8,1106,0.06897
A/Guangdong-Meijiang/11256/2025_H3N2,PENN_28d-post-vax,59,1449,1252,518,2732,0.01695
A/Guangxi-Daxin/1643/2025_H3N2,All,301,336.7,371.5,135.2,875.6,0.2525
A/Guangxi-Daxin/1643/2025_H3N2,CTS,40,571.8,617.7,230.8,1613,0.125
A/Guangxi-Daxin/1643/2025_H3N2,HKU,43,149.4,186.5,87.63,375.9,0.4884
A/Guangxi-Daxin/1643/2025_H3N2,NIID,61,198.3,214.9,103.1,414.9,0.3443
A/Guangxi-Daxin/1643/2025_H3N2,PENN,118,579.1,525,258.5,1080,0.1186
A/Guangxi-Daxin/1643/2025_H3N2,SCH,39,304.8,389.6,93.86,1290,0.3846
A/Guangxi-Daxin/1643/2025_H3N2,PENN_0d-post-vax,59,372,349.3,161,785.5,0.1695
A/Guangxi-Daxin/1643/2025_H3N2,PENN_28d-post-vax,59,858.3,789,420.9,1516,0.0678
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,All,302,259.9,323.5,147.8,563.2,0.2086
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,CTS,40,523,677.3,308,1356,0.05
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,HKU,43,285,369.5,199.6,530,0.06977
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,NIID,61,195.5,207.8,141.4,300.4,0.2459
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN,118,290.9,350,158.9,765.5,0.1864
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,SCH,40,133.9,208.7,59.77,460.2,0.525
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN_0d-post-vax,59,218.5,270.6,137.4,556,0.2542
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,PENN_28d-post-vax,59,382.7,452.6,194.7,954.9,0.1186
A/Hawaii/44/2025_H1N1,All,302,198,236.4,108.7,447.1,0.3344
A/Hawaii/44/2025_H1N1,CTS,40,477,515.5,318.9,677.1,0.025
A/Hawaii/44/2025_H1N1,HKU,43,217.3,233.6,142.7,402.5,0.2558
A/Hawaii/44/2025_H1N1,NIID,61,142.5,154.4,99.89,213.9,0.4918
A/Hawaii/44/2025_H1N1,PENN,118,219.1,253.6,111.7,462.4,0.3136
A/Hawaii/44/2025_H1N1,SCH,40,105.2,170.8,46.42,374.1,0.55
A/Hawaii/44/2025_H1N1,PENN_0d-post-vax,59,158.3,190.2,94.03,320.1,0.4237
A/Hawaii/44/2025_H1N1,PENN_28d-post-vax,59,286.2,338.1,143,537.8,0.2034
A/Hawaii/70/2019_H1N1,All,302,488,539.3,195.5,1490,0.1755
A/Hawaii/70/2019_H1N1,CTS,40,1018,1081,479.1,2547,0
A/Hawaii/70/2019_H1N1,HKU,43,379.5,523.4,189.1,1202,0.1628
A/Hawaii/70/2019_H1N1,NIID,61,397.7,480.1,165.7,1018,0.1967
A/Hawaii/70/2019_H1N1,PENN,118,587,662.4,236.9,1831,0.1017
A/Hawaii/70/2019_H1N1,SCH,40,122.4,181,40.77,506.7,0.55
A/Hawaii/70/2019_H1N1,PENN_0d-post-vax,59,438.3,532,234.3,1451,0.1525
A/Hawaii/70/2019_H1N1,PENN_28d-post-vax,59,937.8,824.8,237.2,2046,0.05085
A/HongKong/1257/2025_H3N2,All,301,456.6,448,167.5,1084,0.2259
A/HongKong/1257/2025_H3N2,CTS,40,755.6,880.1,376.9,1808,0.125
A/HongKong/1257/2025_H3N2,HKU,43,181.4,201.3,83.9,400.9,0.4186
A/HongKong/1257/2025_H3N2,NIID,60,318.8,378.3,184.5,641.2,0.1667
A/HongKong/1257/2025_H3N2,PENN,118,511.4,569.1,256.5,1291,0.1441
A/HongKong/1257/2025_H3N2,SCH,40,329.1,342.6,67,1201,0.45
A/HongKong/1257/2025_H3N2,PENN_0d-post-vax,59,440,369.3,141.8,837.2,0.2542
A/HongKong/1257/2025_H3N2,PENN_28d-post-vax,59,816,877.1,402.5,2080,0.0339
A/HongKong/1382/2025_H3N2,All,300,538.5,576.5,313.5,1002,0.04333
A/HongKong/1382/2025_H3N2,CTS,39,721.1,1014,573.4,1778,0
A/HongKong/1382/2025_H3N2,HKU,43,454,550.7,361.5,859.8,0
A/HongKong/1382/2025_H3N2,NIID,60,555,589.2,367.2,996.5,0.01667
A/HongKong/1382/2025_H3N2,PENN,118,525,559.6,312,943.8,0.02542
A/HongKong/1382/2025_H3N2,SCH,40,291.1,369.4,154,431.6,0.225
A/HongKong/1382/2025_H3N2,PENN_0d-post-vax,59,448.5,426.7,245.7,687.1,0.05085
A/HongKong/1382/2025_H3N2,PENN_28d-post-vax,59,698.5,733.8,400.1,1352,0
A/Indonesia/BIOKES-I-BT074/2025_H3N2,All,302,481.6,537.1,195.8,1310,0.1523
A/Indonesia/BIOKES-I-BT074/2025_H3N2,CTS,40,787.2,1099,416.6,3780,0.025
A/Indonesia/BIOKES-I-BT074/2025_H3N2,HKU,43,277.1,300.9,139.8,531.4,0.2558
A/Indonesia/BIOKES-I-BT074/2025_H3N2,NIID,61,469.4,492.6,217.3,718.1,0.08197
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN,118,493.3,574,205.3,1472,0.1271
A/Indonesia/BIOKES-I-BT074/2025_H3N2,SCH,40,435.1,458.6,76.22,1754,0.35
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN_0d-post-vax,59,311.8,362.2,158.4,892.5,0.2034
A/Indonesia/BIOKES-I-BT074/2025_H3N2,PENN_28d-post-vax,59,927.4,909.8,285.2,2377,0.05085
A/Indonesia/BIOKES-INAD491/2025_H3N2,All,302,551.5,577.9,231.2,1465,0.1523
A/Indonesia/BIOKES-INAD491/2025_H3N2,CTS,40,1006,1088,451.6,2576,0.075
A/Indonesia/BIOKES-INAD491/2025_H3N2,HKU,43,257.4,302.7,144.1,577.8,0.2326
A/Indonesia/BIOKES-INAD491/2025_H3N2,NIID,61,417.9,458.7,233.5,811.2,0.1475
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN,118,696,709.2,294.5,1796,0.09322
A/Indonesia/BIOKES-INAD491/2025_H3N2,SCH,40,349.6,478.4,82.45,1898,0.325
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN_0d-post-vax,59,419.8,460.8,241.2,1207,0.1864
A/Indonesia/BIOKES-INAD491/2025_H3N2,PENN_28d-post-vax,59,1305,1091,551.9,2107,0
A/Lao/820-2750/2025_H3N2,All,301,410.7,439,182.6,1053,0.186
A/Lao/820-2750/2025_H3N2,CTS,40,717.6,850.3,389.6,2030,0.05
A/Lao/820-2750/2025_H3N2,HKU,43,245.8,264,146.9,447.9,0.186
A/Lao/820-2750/2025_H3N2,NIID,61,416.6,441,234,597.3,0.09836
A/Lao/820-2750/2025_H3N2,PENN,118,360.6,438.5,159,1329,0.1864
A/Lao/820-2750/2025_H3N2,SCH,39,532.2,388.7,73.8,1308,0.4615
A/Lao/820-2750/2025_H3N2,PENN_0d-post-vax,59,206.9,271,109.4,678.2,0.3051
A/Lao/820-2750/2025_H3N2,PENN_28d-post-vax,59,802.1,709.5,290.9,1808,0.0678
A/Malaysia/IMR/SARI/2028/2025_H3N2,All,302,638.5,644.3,267.3,1468,0.0894
A/Malaysia/IMR/SARI/2028/2025_H3N2,CTS,40,915,1199,645.9,2871,0
A/Malaysia/IMR/SARI/2028/2025_H3N2,HKU,43,334.1,353.2,160.8,696.7,0.1628
A/Malaysia/IMR/SARI/2028/2025_H3N2,NIID,61,538.1,569.1,320.5,824.1,0.03279
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN,118,764.5,763.9,320.1,1808,0.0339
A/Malaysia/IMR/SARI/2028/2025_H3N2,SCH,40,410.8,483.1,100.5,1869,0.35
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN_0d-post-vax,59,513,503.8,215.2,1119,0.0678
A/Malaysia/IMR/SARI/2028/2025_H3N2,PENN_28d-post-vax,59,1238,1158,580.9,2354,0
A/Malaysia/IMR/SARI/2406/2025_H3N2,All,302,285.3,300.8,161.3,533.1,0.1987
A/Malaysia/IMR/SARI/2406/2025_H3N2,CTS,40,480.2,540.1,283.3,954.5,0
A/Malaysia/IMR/SARI/2406/2025_H3N2,HKU,43,309.6,291.5,191.2,417.2,0.04651
A/Malaysia/IMR/SARI/2406/2025_H3N2,NIID,61,302.1,349.4,225.7,633.3,0.1148
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN,118,259.3,278.1,145.7,495.9,0.2373
A/Malaysia/IMR/SARI/2406/2025_H3N2,SCH,40,99.53,173.8,55.02,433.4,0.575
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN_0d-post-vax,59,187.3,207.6,114.8,343.2,0.339
A/Malaysia/IMR/SARI/2406/2025_H3N2,PENN_28d-post-vax,59,291.8,372.5,193.1,913.2,0.1356
A/Malaysia/IMR/SARI/2517/2025_H3N2,All,302,272.6,302.5,141.6,593.5,0.245
A/Malaysia/IMR/SARI/2517/2025_H3N2,CTS,40,391.3,540,235.3,1283,0.05
A/Malaysia/IMR/SARI/2517/2025_H3N2,HKU,43,205.5,250.3,153.9,364.2,0.2326
A/Malaysia/IMR/SARI/2517/2025_H3N2,NIID,61,257.9,289.6,154.2,476.3,0.2295
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN,118,279.1,300.8,145.6,597.4,0.2373
A/Malaysia/IMR/SARI/2517/2025_H3N2,SCH,40,128.3,225.6,64.68,499.3,0.5
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN_0d-post-vax,59,200,205.3,118.7,386.4,0.3559
A/Malaysia/IMR/SARI/2517/2025_H3N2,PENN_28d-post-vax,59,363.8,440.8,227.4,1113,0.1186
A/Massachusetts/18/2022_H3N2,All,299,277.9,338.8,102.3,1155,0.3211
A/Massachusetts/18/2022_H3N2,CTS,40,236.2,324.7,102,1590,0.425
A/Massachusetts/18/2022_H3N2,HKU,43,83.96,137.8,52.21,277.9,0.5349
A/Massachusetts/18/2022_H3N2,NIID,61,157.2,166.2,68.78,258.5,0.4918
A/Massachusetts/18/2022_H3N2,PENN,115,683.7,659.3,279.4,1590,0.08696
A/Massachusetts/18/2022_H3N2,SCH,40,397.8,406.3,56.21,1704,0.4
A/Massachusetts/18/2022_H3N2,PENN_0d-post-vax,57,502.1,447.9,186.5,1156,0.1404
A/Massachusetts/18/2022_H3N2,PENN_28d-post-vax,58,1089,964.1,417.7,2155,0.03448
A/Michigan/110/2025_H3N2,All,301,371.5,388.6,144.4,1102,0.2492
A/Michigan/110/2025_H3N2,CTS,40,747.7,785.8,275.7,2457,0.125
A/Michigan/110/2025_H3N2,HKU,43,151,161.6,64.52,309.5,0.4884
A/Michigan/110/2025_H3N2,NIID,61,252.2,296,144.7,504.8,0.2295
A/Michigan/110/2025_H3N2,PENN,118,508.1,514,209.2,1297,0.1441
A/Michigan/110/2025_H3N2,SCH,39,254.5,326.5,47.78,1296,0.4615
A/Michigan/110/2025_H3N2,PENN_0d-post-vax,59,326.7,329.5,171.9,618.2,0.2203
A/Michigan/110/2025_H3N2,PENN_28d-post-vax,59,886.2,801.6,362.9,1590,0.0678
A/Minnesota/96/2025_H3N2,All,302,485.5,513.4,196.3,1142,0.1623
A/Minnesota/96/2025_H3N2,CTS,40,954.1,994.7,467.7,2224,0.05
A/Minnesota/96/2025_H3N2,HKU,43,199,246.6,132.4,397.9,0.2791
A/Minnesota/96/2025_H3N2,NIID,61,352.1,404.2,259.5,640.9,0.1311
A/Minnesota/96/2025_H3N2,PENN,118,742.5,659.3,276.9,1438,0.09322
A/Minnesota/96/2025_H3N2,SCH,40,339.2,401,76.16,1291,0.4
A/Minnesota/96/2025_H3N2,PENN_0d-post-vax,59,415.4,434.5,181.8,946.5,0.1695
A/Minnesota/96/2025_H3N2,PENN_28d-post-vax,59,1022,1000,494.9,2039,0.01695
A/Missouri/11/2025_H1N1,All,302,245.4,298.2,134,572.1,0.2649
A/Missouri/11/2025_H1N1,CTS,40,499.1,574.3,243.7,1288,0.1
A/Missouri/11/2025_H1N1,HKU,43,276.5,353.4,162.3,580.9,0.1163
A/Missouri/11/2025_H1N1,NIID,61,188.9,190.3,114.5,271.1,0.377
A/Missouri/11/2025_H1N1,PENN,118,265.4,327.2,149.5,681.9,0.2119
A/Missouri/11/2025_H1N1,SCH,40,103.4,194.7,57.1,486.6,0.575
A/Missouri/11/2025_H1N1,PENN_0d-post-vax,59,220,248.6,128.3,500.4,0.3051
A/Missouri/11/2025_H1N1,PENN_28d-post-vax,59,418.5,430.7,199.6,955.4,0.1186
A/NewSouthWales/2526015582/2025_H3N2,All,302,285.6,330.7,149.2,619.6,0.2285
A/NewSouthWales/2526015582/2025_H3N2,CTS,40,440.1,606.7,286.6,1118,0
A/NewSouthWales/2526015582/2025_H3N2,HKU,43,189,251.5,147.4,369.5,0.2326
A/NewSouthWales/2526015582/2025_H3N2,NIID,61,250.4,284.4,143,448,0.2131
A/NewSouthWales/2526015582/2025_H3N2,PENN,118,329.7,364.2,167.4,840.8,0.2034
A/NewSouthWales/2526015582/2025_H3N2,SCH,40,111,229.3,69.65,526.7,0.55
A/NewSouthWales/2526015582/2025_H3N2,PENN_0d-post-vax,59,230.6,242,121.2,490.3,0.339
A/NewSouthWales/2526015582/2025_H3N2,PENN_28d-post-vax,59,510.4,547.9,245.6,1216,0.0678
A/NewSouthWales/2526015584/2025_H3N2,All,302,459.7,501.8,256.7,928.2,0.07947
A/NewSouthWales/2526015584/2025_H3N2,CTS,40,754,873.8,455.1,1688,0
A/NewSouthWales/2526015584/2025_H3N2,HKU,43,410.3,441.4,287.4,666.1,0.02326
A/NewSouthWales/2526015584/2025_H3N2,NIID,61,534.2,585.1,288.2,1078,0.01639
A/NewSouthWales/2526015584/2025_H3N2,PENN,118,395.6,457.2,247.2,876.6,0.07627
A/NewSouthWales/2526015584/2025_H3N2,SCH,40,232,344.4,110.6,673.2,0.325
A/NewSouthWales/2526015584/2025_H3N2,PENN_0d-post-vax,59,312.7,340,196.1,657,0.1186
A/NewSouthWales/2526015584/2025_H3N2,PENN_28d-post-vax,59,493.7,614.7,315.2,1316,0.0339
A/Norway/8765/2025_H3N2,All,302,281.7,327.4,151.1,713.2,0.2285
A/Norway/8765/2025_H3N2,CTS,40,405,566.1,247.7,1280,0.025
A/Norway/8765/2025_H3N2,HKU,43,214.9,251.3,132.8,361.5,0.3023
A/Norway/8765/2025_H3N2,NIID,61,267.5,291.3,157.6,462.8,0.1967
A/Norway/8765/2025_H3N2,PENN,118,304.1,354.3,166.5,805.7,0.1864
A/Norway/8765/2025_H3N2,SCH,40,117.1,238.4,67.14,571.7,0.525
A/Norway/8765/2025_H3N2,PENN_0d-post-vax,59,235.7,246.3,110.5,535.6,0.3051
A/Norway/8765/2025_H3N2,PENN_28d-post-vax,59,442.5,509.7,222.9,1308,0.0678
A/Norway/8976/2025_H3N2,All,302,283,350.4,152.3,719.5,0.2086
A/Norway/8976/2025_H3N2,CTS,40,488.2,650.2,275.8,1830,0.025
A/Norway/8976/2025_H3N2,HKU,43,210.5,260.6,139,337.4,0.2558
A/Norway/8976/2025_H3N2,NIID,61,255.7,321.3,179.6,553.5,0.1148
A/Norway/8976/2025_H3N2,PENN,118,326.6,381.2,170.4,881.9,0.1864
A/Norway/8976/2025_H3N2,SCH,40,108.7,231,58.39,519.5,0.55
A/Norway/8976/2025_H3N2,PENN_0d-post-vax,59,222.6,257.4,126.6,561.8,0.2881
A/Norway/8976/2025_H3N2,PENN_28d-post-vax,59,454.3,564.5,268.4,1452,0.08475
A/Norway/9107/2025_H1N1,All,302,242.6,292.7,136.9,534.1,0.2682
A/Norway/9107/2025_H1N1,CTS,40,456.9,583.9,236.4,1122,0.025
A/Norway/9107/2025_H1N1,HKU,43,262.8,309.6,165.3,451.2,0.186
A/Norway/9107/2025_H1N1,NIID,61,192.1,203.6,112.8,279.8,0.3279
A/Norway/9107/2025_H1N1,PENN,118,264.1,315.2,140.1,656.9,0.2542
A/Norway/9107/2025_H1N1,SCH,40,115,192.9,47.17,511.4,0.55
A/Norway/9107/2025_H1N1,PENN_0d-post-vax,59,203.7,241,130,432.8,0.339
A/Norway/9107/2025_H1N1,PENN_28d-post-vax,59,382.3,412.3,170.9,932,0.1695
A/Norway/9556/2025_H1N1,All,302,157.2,181.7,100.5,303.4,0.4305
A/Norway/9556/2025_H1N1,CTS,40,296.6,286,189.2,442.2,0.15
A/Norway/9556/2025_H1N1,HKU,43,172,182,124.5,237.3,0.3256
A/Norway/9556/2025_H1N1,NIID,61,144.4,145.6,101.1,195.5,0.4918
A/Norway/9556/2025_H1N1,PENN,118,157.8,191.6,90.8,394.1,0.4661
A/Norway/9556/2025_H1N1,SCH,40,84,138.1,45.82,238.8,0.625
A/Norway/9556/2025_H1N1,PENN_0d-post-vax,59,122.7,148,74.44,282.6,0.5593
A/Norway/9556/2025_H1N1,PENN_28d-post-vax,59,205.8,248.1,108,457.8,0.3729
A/Peru/GIHSN-04-1089/2025_H3N2,All,299,377.8,390.5,124.8,928.4,0.2676
A/Peru/GIHSN-04-1089/2025_H3N2,CTS,40,498.5,628.5,210.2,1549,0.125
A/Peru/GIHSN-04-1089/2025_H3N2,HKU,42,134.2,179,70.57,361.7,0.5
A/Peru/GIHSN-04-1089/2025_H3N2,NIID,61,271.2,283.3,113.9,652.1,0.3115
A/Peru/GIHSN-04-1089/2025_H3N2,PENN,118,582.8,516.2,263.1,1220,0.161
A/Peru/GIHSN-04-1089/2025_H3N2,SCH,38,400.8,394.6,64.77,1952,0.4211
A/Peru/GIHSN-04-1089/2025_H3N2,PENN_0d-post-vax,59,367.4,325,150.2,746.3,0.2542
A/Peru/GIHSN-04-1089/2025_H3N2,PENN_28d-post-vax,59,857.4,819.9,452.5,1728,0.0678
A/Philippines/SARI25-1425/2025_H1N1,All,302,210.9,230.9,129.8,387.2,0.298
A/Philippines/SARI25-1425/2025_H1N1,CTS,40,411.4,394.4,258.9,541.1,0.025
A/Philippines/SARI25-1425/2025_H1N1,HKU,43,253.3,255.3,185.9,316.4,0.1163
A/Philippines/SARI25-1425/2025_H1N1,NIID,61,177.5,172.1,112.9,222.7,0.4098
A/Philippines/SARI25-1425/2025_H1N1,PENN,118,208.6,240.9,130.1,422.2,0.2881
A/Philippines/SARI25-1425/2025_H1N1,SCH,40,97.21,167.4,61.91,359,0.625
A/Philippines/SARI25-1425/2025_H1N1,PENN_0d-post-vax,59,193.5,197.2,113.3,334.4,0.322
A/Philippines/SARI25-1425/2025_H1N1,PENN_28d-post-vax,59,264.5,294.3,139.2,501.5,0.2542
A/Queensland/2526516675/2025_H3N2,All,302,356.3,388,177.9,732.1,0.1623
A/Queensland/2526516675/2025_H3N2,CTS,40,584,655.4,295.1,1407,0
A/Queensland/2526516675/2025_H3N2,HKU,43,241.7,282.3,142.2,450.1,0.2558
A/Queensland/2526516675/2025_H3N2,NIID,61,365.3,363.4,194.1,544.7,0.1148
A/Queensland/2526516675/2025_H3N2,PENN,118,405.5,417.4,180.2,801.3,0.1186
A/Queensland/2526516675/2025_H3N2,SCH,40,185.4,288.1,97.15,545.2,0.425
A/Queensland/2526516675/2025_H3N2,PENN_0d-post-vax,59,289.7,278.5,159.9,524.7,0.1864
A/Queensland/2526516675/2025_H3N2,PENN_28d-post-vax,59,525.5,625.5,359.7,1568,0.05085
A/SouthAfrica/PET37604/2025_H3N2,All,302,758.7,797.7,374.5,1758,0.06623
A/SouthAfrica/PET37604/2025_H3N2,CTS,40,1058,1244,612.9,2369,0.025
A/SouthAfrica/PET37604/2025_H3N2,HKU,43,475.9,535.1,338,857.9,0.06977
A/SouthAfrica/PET37604/2025_H3N2,NIID,61,510,573.4,365.6,868.9,0.08197
A/SouthAfrica/PET37604/2025_H3N2,PENN,118,1148,1044,455.3,2184,0.01695
A/SouthAfrica/PET37604/2025_H3N2,SCH,40,593.7,587,153.6,2257,0.225
A/SouthAfrica/PET37604/2025_H3N2,PENN_0d-post-vax,59,827.2,727.4,381.6,1338,0.0339
A/SouthAfrica/PET37604/2025_H3N2,PENN_28d-post-vax,59,1788,1499,705,3165,0
A/SouthAfrica/PET37625/2025_H3N2,All,302,675.7,701.5,273.1,1780,0.09603
A/SouthAfrica/PET37625/2025_H3N2,CTS,40,1224,1301,628.9,3390,0
A/SouthAfrica/PET37625/2025_H3N2,HKU,43,340.7,391.7,196.1,642.9,0.1395
A/SouthAfrica/PET37625/2025_H3N2,NIID,61,535.6,586,279.8,1257,0.06557
A/SouthAfrica/PET37625/2025_H3N2,PENN,118,866,842.4,365.6,2084,0.04237
A/SouthAfrica/PET37625/2025_H3N2,SCH,40,541.8,543,107.3,2178,0.35
A/SouthAfrica/PET37625/2025_H3N2,PENN_0d-post-vax,59,579.4,568.3,261.2,1226,0.08475
A/SouthAfrica/PET37625/2025_H3N2,PENN_28d-post-vax,59,1507,1249,661.8,2589,0
A/SouthAustralia/2519001037/2025_H1N1,All,302,253.3,295.5,136.3,544.9,0.2583
A/SouthAustralia/2519001037/2025_H1N1,CTS,40,479.5,596.4,279,1265,0.075
A/SouthAustralia/2519001037/2025_H1N1,HKU,43,301.5,344.8,196.9,468,0.09302
A/SouthAustralia/2519001037/2025_H1N1,NIID,61,197.5,197.4,105.1,286.9,0.3607
A/SouthAustralia/2519001037/2025_H1N1,PENN,118,275.1,311.7,142.5,620.6,0.2373
A/SouthAustralia/2519001037/2025_H1N1,SCH,40,120,196,58.27,478.6,0.525
A/SouthAustralia/2519001037/2025_H1N1,PENN_0d-post-vax,59,183.2,245.7,122.4,529.8,0.322
A/SouthAustralia/2519001037/2025_H1N1,PENN_28d-post-vax,59,340,395.3,181.6,911.2,0.1525
A/SouthAustralia/2520702747/2025_H1N1,All,302,266.5,326.1,149.5,646.4,0.2185
A/SouthAustralia/2520702747/2025_H1N1,CTS,40,584.2,706.5,319.2,1381,0.025
A/SouthAustralia/2520702747/2025_H1N1,HKU,43,276.7,343,182.6,476.8,0.1395
A/SouthAustralia/2520702747/2025_H1N1,NIID,61,199.1,205.5,134.7,296,0.2623
A/SouthAustralia/2520702747/2025_H1N1,PENN,118,316.5,364.5,170.4,759.6,0.1864
A/SouthAustralia/2520702747/2025_H1N1,SCH,40,129.8,207.7,57.19,488.2,0.525
