variant,date,sequences
A/CoteDIvoire/2007/2025_H1N1,2025-05-01,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-02,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-08,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-09,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-11,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-12,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-13,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-15,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-16,4.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-17,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-18,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-20,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-21,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-23,5.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-24,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-25,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-27,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-28,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-29,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-30,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-05-31,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-01,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-02,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-03,4.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-07,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-10,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-11,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-12,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-13,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-16,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-17,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-19,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-22,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-23,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-24,3.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-25,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-26,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-28,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-29,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-06-30,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-01,3.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-04,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-05,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-06,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-07,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-08,3.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-09,3.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-10,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-11,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-16,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-17,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-18,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-19,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-22,3.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-23,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-25,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-26,4.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-27,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-07-30,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-08-04,3.0
A/CoteDIvoire/2007/2025_H1N1,2025-08-08,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-08-10,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-08-15,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-08-16,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-08-22,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-08-25,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-08-27,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-02,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-03,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-05,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-06,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-07,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-08,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-10,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-11,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-15,2.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-16,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-25,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-26,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-09-30,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-10-11,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-10-14,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-10-15,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-11-10,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-11-15,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-11-18,1.0
A/CoteDIvoire/2007/2025_H1N1,2025-11-20,1.0
A/Darwin/1405/2025_H1N1,2025-01-16,1.0
A/Darwin/1405/2025_H1N1,2025-02-11,1.0
A/Darwin/1405/2025_H1N1,2025-03-02,1.0
A/Darwin/1405/2025_H1N1,2025-04-03,1.0
A/Darwin/1405/2025_H1N1,2025-04-04,1.0
A/Darwin/1405/2025_H1N1,2025-04-08,1.0
A/Darwin/1405/2025_H1N1,2025-04-11,1.0
A/Darwin/1405/2025_H1N1,2025-04-12,1.0
A/Darwin/1405/2025_H1N1,2025-04-13,1.0
A/Darwin/1405/2025_H1N1,2025-04-14,3.0
A/Darwin/1405/2025_H1N1,2025-04-15,5.0
A/Darwin/1405/2025_H1N1,2025-04-16,1.0
A/Darwin/1405/2025_H1N1,2025-05-12,1.0
A/Darwin/1405/2025_H1N1,2025-05-26,1.0
A/Darwin/1405/2025_H1N1,2025-06-11,1.0
A/Darwin/1405/2025_H1N1,2025-06-13,1.0
A/Darwin/1405/2025_H1N1,2025-07-16,1.0
A/Darwin/1405/2025_H1N1,2025-08-02,1.0
A/Darwin/1405/2025_H1N1,2025-08-10,1.0
A/Darwin/1405/2025_H1N1,2025-09-13,1.0
A/Darwin/1405/2025_H1N1,2025-11-11,1.0
A/Denmark/3070/2025_H1N1,2025-08-03,1.0
A/Denmark/3070/2025_H1N1,2025-08-11,3.0
A/Denmark/3070/2025_H1N1,2025-08-12,10.0
A/Denmark/3070/2025_H1N1,2025-08-13,13.0
A/Denmark/3070/2025_H1N1,2025-08-14,7.0
A/Denmark/3070/2025_H1N1,2025-08-15,6.0
A/Denmark/3070/2025_H1N1,2025-08-16,1.0
A/Denmark/3070/2025_H1N1,2025-08-17,1.0
A/Denmark/3070/2025_H1N1,2025-08-18,5.0
A/Denmark/3070/2025_H1N1,2025-08-19,6.0
A/Denmark/3070/2025_H1N1,2025-08-20,7.0
A/Denmark/3070/2025_H1N1,2025-08-21,5.0
A/Denmark/3070/2025_H1N1,2025-08-22,4.0
A/Denmark/3070/2025_H1N1,2025-08-24,1.0
A/Denmark/3070/2025_H1N1,2025-08-26,2.0
A/Denmark/3070/2025_H1N1,2025-08-27,4.0
A/Denmark/3070/2025_H1N1,2025-08-28,2.0
A/Denmark/3070/2025_H1N1,2025-08-29,1.0
A/Denmark/3070/2025_H1N1,2025-08-30,2.0
A/Denmark/3070/2025_H1N1,2025-08-31,2.0
A/Denmark/3070/2025_H1N1,2025-09-01,6.0
A/Denmark/3070/2025_H1N1,2025-09-02,4.0
A/Denmark/3070/2025_H1N1,2025-09-03,3.0
A/Denmark/3070/2025_H1N1,2025-09-05,1.0
A/Denmark/3070/2025_H1N1,2025-09-06,1.0
A/Denmark/3070/2025_H1N1,2025-09-08,1.0
A/Denmark/3070/2025_H1N1,2025-09-09,1.0
A/Denmark/3070/2025_H1N1,2025-09-10,3.0
A/Denmark/3070/2025_H1N1,2025-09-11,1.0
A/Denmark/3070/2025_H1N1,2025-09-12,1.0
A/Denmark/3070/2025_H1N1,2025-09-15,1.0
A/Denmark/3070/2025_H1N1,2025-10-01,1.0
A/Denmark/3070/2025_H1N1,2025-10-03,1.0
A/Denmark/3070/2025_H1N1,2025-10-04,1.0
A/England/1822256/2025_H1N1,2025-03-07,1.0
A/England/1822256/2025_H1N1,2025-04-12,1.0
A/England/1822256/2025_H1N1,2025-05-20,1.0
A/England/1822256/2025_H1N1,2025-06-19,1.0
A/England/1822256/2025_H1N1,2025-06-23,1.0
A/England/1822256/2025_H1N1,2025-06-30,3.0
A/England/1822256/2025_H1N1,2025-07-04,1.0
A/England/1822256/2025_H1N1,2025-07-14,1.0
A/England/1822256/2025_H1N1,2025-07-18,1.0
A/England/1822256/2025_H1N1,2025-08-18,1.0
A/England/1822256/2025_H1N1,2025-08-31,1.0
A/England/1822256/2025_H1N1,2025-09-09,1.0
A/England/1822256/2025_H1N1,2025-09-26,1.0
A/England/1822256/2025_H1N1,2025-09-27,1.0
A/England/1822256/2025_H1N1,2025-09-29,1.0
A/England/1822256/2025_H1N1,2025-10-07,1.0
A/England/1822256/2025_H1N1,2025-10-12,1.0
A/England/1822256/2025_H1N1,2025-10-20,1.0
A/England/1822256/2025_H1N1,2025-10-27,1.0
A/England/1822256/2025_H1N1,2025-11-05,1.0
A/England/1822256/2025_H1N1,2025-12-03,1.0
A/France/ARA-HCL025155099501/2025_H1N1,2025-09-30,1.0
A/France/ARA-HCL025155099501/2025_H1N1,2025-10-02,2.0
A/France/ARA-HCL025155099501/2025_H1N1,2025-10-18,1.0
A/France/ARA-HCL025155099501/2025_H1N1,2025-10-24,1.0
A/France/ARA-HCL025155099501/2025_H1N1,2025-10-26,1.0
A/France/ARA-HCL025155099501/2025_H1N1,2025-10-30,1.0
A/France/ARA-HCL025155099501/2025_H1N1,2025-11-03,1.0
A/France/ARA-HCL025155099501/2025_H1N1,2025-11-27,1.0
A/France/ARA-HCL025155099501/2025_H1N1,2025-12-31,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-05,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-06,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-07,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-08,8.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-09,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-10,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-11,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-12,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-13,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-14,8.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-15,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-16,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-17,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-18,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-19,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-20,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-21,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-22,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-23,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-24,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-25,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-27,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-28,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-29,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-10-31,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-01,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-02,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-04,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-05,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-06,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-07,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-09,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-10,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-11,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-12,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-13,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-14,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-15,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-16,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-17,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-18,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-19,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-20,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-21,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-22,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-23,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-24,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-25,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-26,9.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-27,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-28,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-11-29,10.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-01,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-02,7.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-03,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-04,8.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-05,7.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-06,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-07,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-08,8.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-09,13.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-10,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-11,8.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-12,9.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-13,10.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-15,7.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-16,13.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-17,11.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-18,10.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-19,7.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-20,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-21,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-22,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-23,7.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-24,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-25,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-26,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-27,14.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-28,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-29,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-30,13.0
A/Ghana/ARI-25-1125/2025_H1N1,2024-12-31,9.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-01,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-02,12.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-03,11.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-04,11.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-05,9.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-06,16.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-07,13.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-08,9.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-09,8.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-10,8.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-11,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-12,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-13,10.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-14,17.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-15,9.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-16,9.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-17,10.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-18,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-19,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-20,18.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-21,10.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-22,8.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-23,8.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-24,11.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-25,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-26,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-27,12.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-28,8.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-29,9.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-30,9.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-01-31,7.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-01,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-02,9.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-03,10.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-04,11.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-05,7.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-06,8.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-07,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-08,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-09,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-10,12.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-11,10.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-12,7.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-13,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-14,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-15,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-16,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-17,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-18,12.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-19,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-20,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-21,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-22,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-23,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-24,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-25,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-26,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-27,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-02-28,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-03,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-04,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-05,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-06,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-07,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-10,6.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-11,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-12,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-13,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-14,5.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-17,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-18,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-19,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-20,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-21,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-24,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-25,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-26,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-27,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-28,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-29,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-30,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-03-31,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-04-01,4.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-04-02,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-04-03,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-04-04,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-04-08,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-04-09,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-04-14,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-04-16,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-04-25,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-04-28,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-04-29,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-05-04,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-05-05,2.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-06-10,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-06-20,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-06-23,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-07-01,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-07-25,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-08-01,3.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-08-06,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-08-08,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-08-21,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-09-12,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-09-19,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-09-20,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-09-23,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-09-26,1.0
A/Ghana/ARI-25-1125/2025_H1N1,2025-11-19,1.0
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2025-02-02,1.0
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2025-02-20,1.0
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2025-02-28,1.0
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2025-03-02,1.0
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2025-03-05,1.0
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2025-03-07,1.0
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2025-03-17,1.0
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2025-04-16,1.0
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2025-07-21,1.0
A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2025-07-28,1.0
A/Hawaii/44/2025_H1N1,2025-05-25,1.0
A/Hawaii/44/2025_H1N1,2025-06-18,1.0
A/Hawaii/44/2025_H1N1,2025-07-05,1.0
A/Hawaii/44/2025_H1N1,2025-07-15,1.0
A/Hawaii/44/2025_H1N1,2025-07-30,1.0
A/Hawaii/44/2025_H1N1,2025-08-04,1.0
A/Hawaii/44/2025_H1N1,2025-08-05,1.0
A/Hawaii/44/2025_H1N1,2025-08-06,1.0
A/Hawaii/44/2025_H1N1,2025-08-12,1.0
A/Hawaii/44/2025_H1N1,2025-08-14,1.0
A/Hawaii/44/2025_H1N1,2025-08-19,2.0
A/Hawaii/44/2025_H1N1,2025-08-26,1.0
A/Hawaii/44/2025_H1N1,2025-08-29,1.0
A/Hawaii/44/2025_H1N1,2025-09-04,1.0
A/Hawaii/44/2025_H1N1,2025-09-12,1.0
A/Hawaii/44/2025_H1N1,2025-10-09,1.0
A/Hawaii/44/2025_H1N1,2025-10-28,1.0
A/Missouri/11/2025_H1N1,2024-10-09,1.0
A/Missouri/11/2025_H1N1,2024-10-12,1.0
A/Missouri/11/2025_H1N1,2024-10-19,1.0
A/Missouri/11/2025_H1N1,2024-10-21,1.0
A/Missouri/11/2025_H1N1,2024-10-23,1.0
A/Missouri/11/2025_H1N1,2024-10-24,1.0
A/Missouri/11/2025_H1N1,2024-10-28,1.0
A/Missouri/11/2025_H1N1,2024-10-30,1.0
A/Missouri/11/2025_H1N1,2024-11-02,1.0
A/Missouri/11/2025_H1N1,2024-11-03,1.0
A/Missouri/11/2025_H1N1,2024-11-09,1.0
A/Missouri/11/2025_H1N1,2024-11-10,2.0
A/Missouri/11/2025_H1N1,2024-11-11,1.0
A/Missouri/11/2025_H1N1,2024-11-13,1.0
A/Missouri/11/2025_H1N1,2024-11-15,2.0
A/Missouri/11/2025_H1N1,2024-11-16,1.0
A/Missouri/11/2025_H1N1,2024-11-19,2.0
A/Missouri/11/2025_H1N1,2024-11-20,3.0
A/Missouri/11/2025_H1N1,2024-11-21,2.0
A/Missouri/11/2025_H1N1,2024-11-22,1.0
A/Missouri/11/2025_H1N1,2024-11-24,1.0
A/Missouri/11/2025_H1N1,2024-11-25,4.0
A/Missouri/11/2025_H1N1,2024-11-26,3.0
A/Missouri/11/2025_H1N1,2024-11-28,1.0
A/Missouri/11/2025_H1N1,2024-11-29,2.0
A/Missouri/11/2025_H1N1,2024-12-01,2.0
A/Missouri/11/2025_H1N1,2024-12-02,3.0
A/Missouri/11/2025_H1N1,2024-12-03,2.0
A/Missouri/11/2025_H1N1,2024-12-04,1.0
A/Missouri/11/2025_H1N1,2024-12-05,3.0
A/Missouri/11/2025_H1N1,2024-12-06,5.0
A/Missouri/11/2025_H1N1,2024-12-07,2.0
A/Missouri/11/2025_H1N1,2024-12-08,2.0
A/Missouri/11/2025_H1N1,2024-12-09,5.0
A/Missouri/11/2025_H1N1,2024-12-10,2.0
A/Missouri/11/2025_H1N1,2024-12-11,3.0
